"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-318.295,46 EUR";"-137.378,29 EUR";"-311.655,62 EUR";"-318.229,42 EUR";"-165.837,91 EUR";"-11.761,60 EUR";"-9.721,50 EUR";"-2.018,94 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.703.500,16 EUR";"-2.609.351,93 EUR";"-2.025.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-29.383,89 EUR";"-32.560,01 EUR";"-46.200,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.299.434,63 EUR";"-1.348.066,02 EUR";"-903.222,76 EUR";"-1.102.570,55 EUR";"-1.096.945,06 EUR";"-1.090.321,72 EUR";"-1.090.747,62 EUR";"-1.090.785,25 EUR"
"7 + Sonstige ordentliche Erträge";"-69.844,04 EUR";"-167.385,10 EUR";"-36.900,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.420.458,18 EUR";"-4.294.741,35 EUR";"-3.322.978,38 EUR";"-3.616.799,97 EUR";"-3.458.782,97 EUR";"-3.298.083,32 EUR";"-3.296.469,12 EUR";"-3.288.804,19 EUR"
"11 - Personalaufwendungen";"10.826.579,89 EUR";"11.801.702,07 EUR";"11.888.844,11 EUR";"11.786.520,92 EUR";"11.807.804,55 EUR";"11.876.499,71 EUR";"11.976.094,75 EUR";"12.139.632,28 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.866.192,90 EUR";"1.737.151,59 EUR";"1.334.198,00 EUR";"1.512.300,00 EUR";"1.482.850,00 EUR";"1.409.200,00 EUR";"1.416.450,00 EUR";"1.423.800,00 EUR"
"14 - Bilanzielle Abschreibungen";"73.313,87 EUR";"67.412,37 EUR";"24.417,98 EUR";"27.057,54 EUR";"19.907,20 EUR";"15.688,10 EUR";"13.538,22 EUR";"4.644,37 EUR"
"15 - Transferaufwendungen";"8.912,00 EUR";"27.078,66 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.009.463,21 EUR";"4.525.185,89 EUR";"5.186.261,00 EUR";"4.884.770,00 EUR";"4.874.310,00 EUR";"4.856.850,00 EUR";"4.856.940,00 EUR";"4.881.040,00 EUR"
"17 = Ordentliche Aufwendungen";"17.784.461,87 EUR";"18.158.530,58 EUR";"18.436.221,09 EUR";"18.213.148,46 EUR";"18.187.371,75 EUR";"18.160.737,81 EUR";"18.265.522,97 EUR";"18.451.616,65 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"13.364.003,69 EUR";"13.863.789,23 EUR";"15.113.242,71 EUR";"14.596.348,49 EUR";"14.728.588,78 EUR";"14.862.654,49 EUR";"14.969.053,85 EUR";"15.162.812,46 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"13.364.003,69 EUR";"13.863.789,23 EUR";"15.113.242,71 EUR";"14.596.348,49 EUR";"14.728.588,78 EUR";"14.862.654,49 EUR";"14.969.053,85 EUR";"15.162.812,46 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"13.364.003,69 EUR";"13.863.789,23 EUR";"15.113.242,71 EUR";"14.596.348,49 EUR";"14.728.588,78 EUR";"14.862.654,49 EUR";"14.969.053,85 EUR";"15.162.812,46 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-10.625.996,78 EUR";"-9.589.315,24 EUR";"-8.571.371,00 EUR";"-8.349.612,29 EUR";"-8.370.851,10 EUR";"-8.394.231,91 EUR";"-8.424.582,06 EUR";"-8.493.227,47 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.487.126,42 EUR";"2.299.267,77 EUR";"2.057.754,01 EUR";"1.944.091,88 EUR";"1.938.155,91 EUR";"1.932.851,80 EUR";"1.931.903,06 EUR";"1.934.651,38 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"6.225.133,33 EUR";"6.573.741,76 EUR";"8.599.625,72 EUR";"8.190.828,08 EUR";"8.295.893,59 EUR";"8.401.274,38 EUR";"8.476.374,85 EUR";"8.604.236,37 EUR"
