"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-19.870.800,96 EUR";"-16.976.945,69 EUR";"-16.185.861,98 EUR";"-14.766.443,03 EUR";"-14.834.528,36 EUR";"-13.150.635,98 EUR";"-13.545.110,70 EUR";"-13.448.232,43 EUR"
"3 + Sonstige Transfererträge";"-105,37 EUR";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.838.562,03 EUR";"-1.925.313,09 EUR";"-1.602.000,00 EUR";"-2.077.000,00 EUR";"-2.227.000,00 EUR";"-2.302.000,00 EUR";"-2.302.000,00 EUR";"-2.302.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-11.495.059,49 EUR";"-12.103.274,01 EUR";"-12.260.320,00 EUR";"-12.573.810,00 EUR";"-12.637.810,00 EUR";"-12.887.810,00 EUR";"-12.902.810,00 EUR";"-12.928.410,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-839.284,10 EUR";"-917.027,22 EUR";"-634.658,51 EUR";"-587.568,22 EUR";"-592.311,97 EUR";"-597.053,65 EUR";"-601.845,24 EUR";"-606.641,85 EUR"
"7 + Sonstige ordentliche Erträge";"-598.628,92 EUR";"-1.438.781,16 EUR";"-75.800,09 EUR";"-91.429,29 EUR";"-90.848,37 EUR";"-88.715,33 EUR";"-87.866,42 EUR";"-86.461,72 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-34.642.440,87 EUR";"-33.361.341,17 EUR";"-30.758.640,58 EUR";"-30.096.250,54 EUR";"-30.382.498,70 EUR";"-29.026.214,96 EUR";"-29.439.632,36 EUR";"-29.371.746,00 EUR"
"11 - Personalaufwendungen";"33.094.640,66 EUR";"34.098.783,66 EUR";"26.707.225,74 EUR";"26.968.819,20 EUR";"27.078.314,92 EUR";"27.300.175,32 EUR";"27.507.610,19 EUR";"27.863.341,50 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"47.005.347,29 EUR";"43.966.181,28 EUR";"46.070.811,21 EUR";"46.156.619,51 EUR";"47.129.647,51 EUR";"48.136.225,51 EUR";"48.823.028,51 EUR";"49.599.996,51 EUR"
"14 - Bilanzielle Abschreibungen";"4.310.896,58 EUR";"4.569.314,54 EUR";"3.558.789,52 EUR";"3.669.700,57 EUR";"3.309.135,64 EUR";"3.022.276,37 EUR";"2.580.688,39 EUR";"2.355.037,20 EUR"
"15 - Transferaufwendungen";"34.072.444,38 EUR";"31.376.142,02 EUR";"38.256.682,00 EUR";"36.136.500,00 EUR";"35.875.450,00 EUR";"34.670.750,00 EUR";"35.408.450,00 EUR";"35.548.950,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"53.717.501,40 EUR";"56.444.966,60 EUR";"54.472.653,00 EUR";"55.842.470,00 EUR";"55.633.870,00 EUR";"55.633.870,00 EUR";"55.633.870,00 EUR";"55.633.870,00 EUR"
"17 = Ordentliche Aufwendungen";"172.200.830,31 EUR";"170.455.388,10 EUR";"169.066.161,47 EUR";"168.774.109,28 EUR";"169.026.418,07 EUR";"168.763.297,20 EUR";"169.953.647,09 EUR";"171.001.195,21 EUR"
