"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-54,06 EUR";"-54,08 EUR";"-54,06 EUR";"-54,08 EUR";"-54,06 EUR";"-54,08 EUR";"-54,06 EUR";"-54,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-25.946,52 EUR";"-1.051,48 EUR";"-7.869,69 EUR";"-7.885,65 EUR";"-7.898,49 EUR";"-7.926,45 EUR";"-7.924,89 EUR"
"7 + Sonstige ordentliche Erträge";"-1.821,00 EUR";"-100.000,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.875,06 EUR";"-126.000,60 EUR";"-1.105,54 EUR";"-7.923,77 EUR";"-7.939,71 EUR";"-7.952,57 EUR";"-7.980,51 EUR";"-7.978,97 EUR"
"11 - Personalaufwendungen";"458.346,86 EUR";"504.707,43 EUR";"";"597.110,64 EUR";"595.570,30 EUR";"596.579,88 EUR";"601.872,68 EUR";"610.353,56 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"44.831,98 EUR";"87.430,78 EUR";"32.600,00 EUR";"27.850,00 EUR";"28.340,00 EUR";"28.830,00 EUR";"29.195,00 EUR";"29.560,00 EUR"
"14 - Bilanzielle Abschreibungen";"96,99 EUR";"420,61 EUR";"96,99 EUR";"120,72 EUR";"120,72 EUR";"120,72 EUR";"120,72 EUR";"120,72 EUR"
"15 - Transferaufwendungen";"1.821,00 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"51.284,91 EUR";"50.746,74 EUR";"33.883,00 EUR";"36.245,00 EUR";"36.245,00 EUR";"36.245,00 EUR";"36.245,00 EUR";"36.245,00 EUR"
"17 = Ordentliche Aufwendungen";"556.381,74 EUR";"643.305,56 EUR";"66.579,99 EUR";"661.326,36 EUR";"660.276,02 EUR";"661.775,60 EUR";"667.433,40 EUR";"676.279,28 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"554.506,68 EUR";"517.304,96 EUR";"65.474,45 EUR";"653.402,59 EUR";"652.336,31 EUR";"653.823,03 EUR";"659.452,89 EUR";"668.300,31 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"554.506,68 EUR";"517.304,96 EUR";"65.474,45 EUR";"653.402,59 EUR";"652.336,31 EUR";"653.823,03 EUR";"659.452,89 EUR";"668.300,31 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"554.506,68 EUR";"517.304,96 EUR";"65.474,45 EUR";"653.402,59 EUR";"652.336,31 EUR";"653.823,03 EUR";"659.452,89 EUR";"668.300,31 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-551.010,39 EUR";"-580.701,22 EUR";"-60.790,04 EUR";"-690.721,36 EUR";"-689.699,95 EUR";"-691.051,26 EUR";"-696.261,24 EUR";"-704.467,09 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"41.180,22 EUR";"36.697,61 EUR";"244,37 EUR";"93.322,42 EUR";"93.284,37 EUR";"93.258,43 EUR";"93.261,31 EUR";"93.285,08 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"44.676,51 EUR";"-26.698,65 EUR";"4.928,78 EUR";"56.003,65 EUR";"55.920,73 EUR";"56.030,20 EUR";"56.452,96 EUR";"57.118,30 EUR"
