;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.066.667,45 EUR";"-8.040.095,63 EUR";"-8.165.517,11 EUR";"-7.796.231,28 EUR";"-7.700.296,83 EUR";"-7.628.445,66 EUR";"-4.495.920,04 EUR";"-4.489.323,37 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.893.820,73 EUR";"-6.716.721,59 EUR";"-6.840.939,46 EUR";"-6.842.301,18 EUR";"-6.838.498,04 EUR";"-6.829.346,88 EUR";"-5.721.007,80 EUR";"-5.716.825,81 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-22.366,08 EUR";"-24.769,04 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.770.589,26 EUR";"-587.479,33 EUR";"-554.000,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.370.795,02 EUR";"-279.660,10 EUR";"-10.912,56 EUR";"-10.862,57 EUR";"-10.862,56 EUR";"-10.862,57 EUR";"-10.862,56 EUR";"-10.862,57 EUR"
"8 + Aktivierte Eigenleistungen";"-662.832,45 EUR";"-518.330,41 EUR";"-420.581,88 EUR";"-398.372,04 EUR";"-412.491,00 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-19.787.070,99 EUR";"-16.167.056,10 EUR";"-16.041.551,01 EUR";"-15.711.092,07 EUR";"-15.625.473,43 EUR";"-15.131.980,11 EUR";"-10.891.115,40 EUR";"-10.880.336,75 EUR"
"11 - Personalaufwendungen";"9.916.050,87 EUR";"10.525.131,10 EUR";"9.916.321,08 EUR";"9.712.077,56 EUR";"9.846.785,04 EUR";"9.986.555,10 EUR";"10.139.687,62 EUR";"10.299.214,50 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"24.451.014,89 EUR";"25.139.962,97 EUR";"25.488.567,00 EUR";"25.379.620,00 EUR";"25.245.662,00 EUR";"25.310.328,00 EUR";"25.321.591,00 EUR";"25.323.960,00 EUR"
"14 - Bilanzielle Abschreibungen";"27.233.322,38 EUR";"27.221.331,89 EUR";"26.451.643,52 EUR";"26.633.894,09 EUR";"26.381.939,10 EUR";"26.068.059,10 EUR";"20.248.832,70 EUR";"15.642.952,80 EUR"
"15 - Transferaufwendungen";"10.000,00 EUR";"104.603,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.896.332,20 EUR";"7.166.701,33 EUR";"2.506.165,00 EUR";"2.492.887,00 EUR";"2.492.887,00 EUR";"2.492.887,00 EUR";"2.492.887,00 EUR";"2.492.887,00 EUR"
"17 = Ordentliche Aufwendungen";"65.506.720,34 EUR";"70.157.730,29 EUR";"64.372.696,60 EUR";"64.228.478,65 EUR";"63.977.273,14 EUR";"63.867.829,20 EUR";"58.212.998,32 EUR";"53.769.014,30 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"45.719.649,35 EUR";"53.990.674,19 EUR";"48.331.145,59 EUR";"48.517.386,58 EUR";"48.351.799,71 EUR";"48.735.849,09 EUR";"47.321.882,92 EUR";"42.888.677,55 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"13.682,73 EUR";"4.263,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"13.682,73 EUR";"4.263,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"45.733.332,08 EUR";"53.994.937,19 EUR";"48.334.245,59 EUR";"48.520.486,58 EUR";"48.354.899,71 EUR";"48.738.949,09 EUR";"47.324.982,92 EUR";"42.891.777,55 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"45.733.332,08 EUR";"53.994.937,19 EUR";"48.334.245,59 EUR";"48.520.486,58 EUR";"48.354.899,71 EUR";"48.738.949,09 EUR";"47.324.982,92 EUR";"42.891.777,55 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.488,69 EUR";"0,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"8.747.109,63 EUR";"8.510.801,26 EUR";"8.529.651,09 EUR";"7.265.821,37 EUR";"7.243.439,21 EUR";"7.231.975,89 EUR";"7.223.734,29 EUR";"7.226.380,19 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"54.476.953,02 EUR";"62.505.738,45 EUR";"56.861.896,68 EUR";"55.784.307,95 EUR";"55.596.338,92 EUR";"55.968.924,98 EUR";"54.546.717,21 EUR";"50.116.157,74 EUR"
