"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-55.749,27 EUR";"-67.327,25 EUR";"-63.743,29 EUR";"-55.014,41 EUR";"-54.995,35 EUR";"-54.985,85 EUR";"-54.985,84 EUR";"-54.985,86 EUR"
"3 + Sonstige Transfererträge";"-28.301,69 EUR";"-38.596,79 EUR";"-25.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.142.873,77 EUR";"-2.200.048,33 EUR";"-2.439.750,00 EUR";"-2.261.050,00 EUR";"-2.261.050,00 EUR";"-2.261.050,00 EUR";"-2.261.050,00 EUR";"-2.261.050,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-7.695,16 EUR";"-14.806,67 EUR";"-43.550,00 EUR";"-43.550,00 EUR";"-43.550,00 EUR";"-43.550,00 EUR";"-43.550,00 EUR";"-43.550,00 EUR"
"7 + Sonstige ordentliche Erträge";"-270.928,06 EUR";"-196.953,17 EUR";"-81.600,00 EUR";"-65.150,00 EUR";"-65.150,00 EUR";"-65.150,00 EUR";"-65.150,00 EUR";"-65.150,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.505.547,95 EUR";"-2.517.732,21 EUR";"-2.654.193,29 EUR";"-2.440.314,41 EUR";"-2.440.295,35 EUR";"-2.440.285,85 EUR";"-2.440.285,84 EUR";"-2.440.285,86 EUR"
"11 - Personalaufwendungen";"8.297.297,25 EUR";"8.599.169,75 EUR";"8.239.803,14 EUR";"7.826.440,06 EUR";"7.787.656,01 EUR";"7.796.266,29 EUR";"7.836.249,22 EUR";"7.937.291,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"264.115,84 EUR";"240.533,83 EUR";"271.758,00 EUR";"288.900,00 EUR";"296.700,00 EUR";"304.750,00 EUR";"310.250,00 EUR";"315.900,00 EUR"
