;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.265.637,25 EUR";"-1.566.497,13 EUR";"-432.551,66 EUR";"-439.814,19 EUR";"-433.292,14 EUR";"-409.899,54 EUR";"-408.005,60 EUR";"-406.953,09 EUR"
"3 + Sonstige Transfererträge";"-105,37 EUR";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-5.315.797,58 EUR";"-5.974.063,99 EUR";"-5.641.450,00 EUR";"-5.858.350,00 EUR";"-5.922.350,00 EUR";"-6.172.350,00 EUR";"-6.172.350,00 EUR";"-6.197.950,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-526.951,58 EUR";"-485.086,75 EUR";"-464.770,00 EUR";"-281.800,00 EUR";"-286.424,00 EUR";"-291.080,00 EUR";"-295.772,00 EUR";"-300.550,00 EUR"
"7 + Sonstige ordentliche Erträge";"-63.749,58 EUR";"-562.006,89 EUR";"-39.327,90 EUR";"-54.947,15 EUR";"-54.854,53 EUR";"-53.228,02 EUR";"-52.454,92 EUR";"-51.202,17 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.172.241,36 EUR";"-8.587.654,76 EUR";"-6.578.099,56 EUR";"-6.634.911,34 EUR";"-6.696.920,67 EUR";"-6.926.557,56 EUR";"-6.928.582,52 EUR";"-6.956.655,26 EUR"
"11 - Personalaufwendungen";"20.993.032,24 EUR";"21.079.049,94 EUR";"13.460.838,34 EUR";"13.745.324,80 EUR";"13.752.078,67 EUR";"13.831.117,38 EUR";"13.899.466,49 EUR";"14.063.163,21 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.931.407,97 EUR";"6.240.783,31 EUR";"5.936.006,51 EUR";"5.972.937,51 EUR";"6.128.287,51 EUR";"6.251.937,51 EUR";"6.301.787,51 EUR";"6.396.487,51 EUR"
"14 - Bilanzielle Abschreibungen";"1.408.774,06 EUR";"1.399.076,58 EUR";"1.325.145,18 EUR";"1.327.107,06 EUR";"1.204.198,66 EUR";"1.154.796,28 EUR";"1.125.953,09 EUR";"1.100.559,03 EUR"
"15 - Transferaufwendungen";"16.714.655,47 EUR";"17.610.254,46 EUR";"22.654.332,00 EUR";"21.963.550,00 EUR";"21.102.500,00 EUR";"21.242.800,00 EUR";"21.380.500,00 EUR";"21.521.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"6.882.237,24 EUR";"8.950.860,64 EUR";"7.025.809,08 EUR";"7.903.840,08 EUR";"7.858.840,08 EUR";"7.858.840,08 EUR";"7.858.840,08 EUR";"7.858.840,08 EUR"
"17 = Ordentliche Aufwendungen";"52.930.106,98 EUR";"55.280.024,93 EUR";"50.402.131,11 EUR";"50.912.759,45 EUR";"50.045.904,92 EUR";"50.339.491,25 EUR";"50.566.547,17 EUR";"50.940.049,83 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"45.757.865,62 EUR";"46.692.370,17 EUR";"43.824.031,55 EUR";"44.277.848,11 EUR";"43.348.984,25 EUR";"43.412.933,69 EUR";"43.637.964,65 EUR";"43.983.394,57 EUR"
"19 + Finanzerträge";"";"";"";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR";"-37,51 EUR"
