;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-25.739.655,86 EUR";"-2.697.951,55 EUR";"-2.187.507,85 EUR";"-4.079.007,13 EUR";"-417.123,17 EUR";"-179.049,68 EUR";"-96.596,86 EUR";"-77.282,29 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-632.191,99 EUR";"-687.975,13 EUR";"-747.050,00 EUR";"-955.000,00 EUR";"-955.000,00 EUR";"-955.000,00 EUR";"-955.000,00 EUR";"-755.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-17.856,84 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-335.468,21 EUR";"-248.192,06 EUR";"-470.000,00 EUR";"-396.000,00 EUR";"-356.000,00 EUR";"-396.000,00 EUR";"-356.000,00 EUR";"-390.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-101.778,80 EUR";"-245.106,73 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"-482,63 EUR";"-283,01 EUR";"-644,16 EUR";"-277,44 EUR";"-277,44 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-26.827.434,33 EUR";"-3.879.508,48 EUR";"-3.405.702,01 EUR";"-5.430.784,57 EUR";"-1.728.900,61 EUR";"-1.530.549,68 EUR";"-1.408.096,86 EUR";"-1.222.782,29 EUR"
"11 - Personalaufwendungen";"11.123.007,37 EUR";"11.694.954,67 EUR";"10.244.592,40 EUR";"9.526.891,00 EUR";"9.530.309,43 EUR";"9.577.816,68 EUR";"9.652.084,65 EUR";"9.783.300,29 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.798.524,24 EUR";"1.947.385,97 EUR";"2.797.142,72 EUR";"4.116.227,04 EUR";"1.233.810,92 EUR";"1.255.368,84 EUR";"1.210.553,32 EUR";"1.065.862,36 EUR"
"14 - Bilanzielle Abschreibungen";"233.755,49 EUR";"210.557,00 EUR";"170.398,98 EUR";"160.333,68 EUR";"85.983,02 EUR";"66.432,29 EUR";"41.776,27 EUR";"20.324,18 EUR"
"15 - Transferaufwendungen";"24.137.310,92 EUR";"659.661,49 EUR";"597.714,00 EUR";"1.958.350,00 EUR";"339.835,00 EUR";"102.300,00 EUR";"10.000,00 EUR";"10.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"617.928,30 EUR";"1.180.313,38 EUR";"668.384,23 EUR";"635.237,98 EUR";"635.417,38 EUR";"630.496,78 EUR";"630.676,22 EUR";"630.676,18 EUR"
"17 = Ordentliche Aufwendungen";"37.910.526,32 EUR";"15.692.872,51 EUR";"14.478.232,33 EUR";"16.397.039,70 EUR";"11.825.355,75 EUR";"11.632.414,59 EUR";"11.545.090,46 EUR";"11.510.163,01 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"11.083.091,99 EUR";"11.813.364,03 EUR";"11.072.530,32 EUR";"10.966.255,13 EUR";"10.096.455,14 EUR";"10.101.864,91 EUR";"10.136.993,60 EUR";"10.287.380,72 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"11.083.091,99 EUR";"11.813.364,03 EUR";"11.072.530,32 EUR";"10.966.255,13 EUR";"10.096.455,14 EUR";"10.101.864,91 EUR";"10.136.993,60 EUR";"10.287.380,72 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"11.083.091,99 EUR";"11.813.364,03 EUR";"11.072.530,32 EUR";"10.966.255,13 EUR";"10.096.455,14 EUR";"10.101.864,91 EUR";"10.136.993,60 EUR";"10.287.380,72 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.821.936,54 EUR";"-1.682.981,40 EUR";"-2.322.852,00 EUR";"-206.250,36 EUR";"-206.250,36 EUR";"-206.250,36 EUR";"-206.250,36 EUR";"-206.250,36 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.092.896,20 EUR";"1.955.574,32 EUR";"1.756.250,84 EUR";"1.332.715,33 EUR";"1.322.410,34 EUR";"1.320.323,98 EUR";"1.316.970,44 EUR";"1.324.620,98 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.354.051,65 EUR";"12.085.956,95 EUR";"10.505.929,16 EUR";"12.092.720,10 EUR";"11.212.615,12 EUR";"11.215.938,53 EUR";"11.247.713,68 EUR";"11.405.751,34 EUR"
