"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-915.553,36 EUR";"-367.616,12 EUR";"-201.991,25 EUR";"-232.609,09 EUR";"-231.356,86 EUR";"-231.212,77 EUR";"-230.224,09 EUR";"-225.665,96 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-509.634,58 EUR";"-447.291,63 EUR";"-340.000,00 EUR";"-341.150,00 EUR";"-341.150,00 EUR";"-346.150,00 EUR";"-346.150,00 EUR";"-346.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-795.452,12 EUR";"-669.679,94 EUR";"-652.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.177.921,00 EUR";"-2.129.597,38 EUR";"-1.051.750,00 EUR";"-1.155.100,00 EUR";"-1.155.100,00 EUR";"-1.155.100,00 EUR";"-1.155.100,00 EUR";"-1.155.100,00 EUR"
"7 + Sonstige ordentliche Erträge";"-353.466,01 EUR";"-90.251,98 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.752.027,07 EUR";"-3.704.437,05 EUR";"-2.254.091,25 EUR";"-2.359.209,09 EUR";"-2.357.956,86 EUR";"-2.362.812,77 EUR";"-2.361.824,09 EUR";"-2.357.265,96 EUR"
"11 - Personalaufwendungen";"10.306.638,15 EUR";"10.300.258,32 EUR";"9.846.894,25 EUR";"10.051.321,96 EUR";"10.170.985,24 EUR";"10.308.793,92 EUR";"10.435.614,87 EUR";"10.586.904,66 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.031.344,35 EUR";"3.483.638,95 EUR";"3.569.052,13 EUR";"3.852.576,57 EUR";"3.788.255,73 EUR";"3.707.637,73 EUR";"3.714.425,69 EUR";"3.721.390,17 EUR"
"14 - Bilanzielle Abschreibungen";"354.028,33 EUR";"370.923,82 EUR";"278.399,62 EUR";"298.437,57 EUR";"256.689,87 EUR";"225.590,01 EUR";"210.024,78 EUR";"182.299,53 EUR"
"15 - Transferaufwendungen";"211.510,93 EUR";"210.441,31 EUR";"308.845,00 EUR";"308.850,00 EUR";"308.850,00 EUR";"308.850,00 EUR";"308.850,00 EUR";"308.850,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.682.385,30 EUR";"2.674.300,89 EUR";"2.775.356,28 EUR";"2.737.072,84 EUR";"2.737.072,84 EUR";"2.737.072,84 EUR";"2.737.072,88 EUR";"2.737.072,76 EUR"
