"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.451,26 EUR";"-4.820,80 EUR";"-4.032,41 EUR";"-7.830,10 EUR";"-7.830,06 EUR";"-7.830,10 EUR";"-6.948,97 EUR";"-972,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.703.500,16 EUR";"-2.609.351,93 EUR";"-2.025.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR";"-2.125.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-27.939,79 EUR";"-27.362,47 EUR";"-46.200,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-38.163,56 EUR";"-45.750,49 EUR";"-34.900,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.774.054,77 EUR";"-2.687.285,69 EUR";"-2.110.132,41 EUR";"-2.201.830,10 EUR";"-2.201.830,06 EUR";"-2.201.830,10 EUR";"-2.200.948,97 EUR";"-2.194.972,00 EUR"
"11 - Personalaufwendungen";"2.890.423,72 EUR";"3.908.437,79 EUR";"4.597.784,64 EUR";"4.288.223,80 EUR";"4.299.858,14 EUR";"4.328.564,09 EUR";"4.367.249,85 EUR";"4.428.025,56 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.559.366,14 EUR";"1.415.918,32 EUR";"1.028.038,08 EUR";"1.117.187,44 EUR";"1.121.114,92 EUR";"1.125.542,40 EUR";"1.128.304,92 EUR";"1.131.067,40 EUR"
"14 - Bilanzielle Abschreibungen";"23.403,72 EUR";"13.076,12 EUR";"7.611,84 EUR";"10.084,42 EUR";"9.126,28 EUR";"9.126,31 EUR";"8.157,59 EUR";"1.160,46 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"245.328,53 EUR";"233.203,73 EUR";"218.424,30 EUR";"247.603,12 EUR";"247.693,12 EUR";"247.783,12 EUR";"247.873,16 EUR";"247.973,12 EUR"
"17 = Ordentliche Aufwendungen";"4.718.522,11 EUR";"5.570.635,96 EUR";"5.851.858,86 EUR";"5.663.098,78 EUR";"5.677.792,46 EUR";"5.711.015,92 EUR";"5.751.585,52 EUR";"5.808.226,54 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.944.467,34 EUR";"2.883.350,27 EUR";"3.741.726,45 EUR";"3.461.268,68 EUR";"3.475.962,40 EUR";"3.509.185,82 EUR";"3.550.636,55 EUR";"3.613.254,54 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.944.467,34 EUR";"2.883.350,27 EUR";"3.741.726,45 EUR";"3.461.268,68 EUR";"3.475.962,40 EUR";"3.509.185,82 EUR";"3.550.636,55 EUR";"3.613.254,54 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.944.467,34 EUR";"2.883.350,27 EUR";"3.741.726,45 EUR";"3.461.268,68 EUR";"3.475.962,40 EUR";"3.509.185,82 EUR";"3.550.636,55 EUR";"3.613.254,54 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.080.538,84 EUR";"1.080.360,23 EUR";"881.403,54 EUR";"1.073.425,71 EUR";"1.070.765,44 EUR";"1.069.072,78 EUR";"1.068.600,50 EUR";"1.070.923,29 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.025.006,18 EUR";"3.963.710,50 EUR";"4.623.129,99 EUR";"4.534.694,39 EUR";"4.546.727,84 EUR";"4.578.258,60 EUR";"4.619.237,05 EUR";"4.684.177,83 EUR"
