"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.124,92 EUR";"-3.280,72 EUR";"-1.464,12 EUR";"-70,82 EUR";"-14,28 EUR";"-23,76 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-555,50 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-308.390,94 EUR";"-445.992,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.156,18 EUR";"-396,86 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-310.672,04 EUR";"-450.225,08 EUR";"-3.464,12 EUR";"-2.070,82 EUR";"-2.014,28 EUR";"-2.023,76 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"518.855,28 EUR";"92.811,70 EUR";"149.732,82 EUR";"203.028,02 EUR";"202.082,28 EUR";"674.509,58 EUR";"203.413,72 EUR";"206.042,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"108.812,23 EUR";"109.309,01 EUR";"62.928,96 EUR";"7.170,64 EUR";"7.291,00 EUR";"22.427,84 EUR";"7.520,36 EUR";"7.599,44 EUR"
"14 - Bilanzielle Abschreibungen";"2.932,89 EUR";"3.501,04 EUR";"1.464,12 EUR";"70,82 EUR";"14,28 EUR";"23,76 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"18.716,83 EUR";"14.368,81 EUR";"16.435,08 EUR";"12.257,56 EUR";"12.257,56 EUR";"40.858,36 EUR";"12.257,52 EUR";"12.257,48 EUR"
"17 = Ordentliche Aufwendungen";"649.317,23 EUR";"219.990,56 EUR";"230.560,98 EUR";"222.527,04 EUR";"221.645,12 EUR";"737.819,54 EUR";"223.191,60 EUR";"225.899,68 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"338.645,19 EUR";"-230.234,52 EUR";"227.096,86 EUR";"220.456,22 EUR";"219.630,84 EUR";"735.795,78 EUR";"221.191,60 EUR";"223.899,68 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"338.645,19 EUR";"-230.234,52 EUR";"227.096,86 EUR";"220.456,22 EUR";"219.630,84 EUR";"735.795,78 EUR";"221.191,60 EUR";"223.899,68 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"338.645,19 EUR";"-230.234,52 EUR";"227.096,86 EUR";"220.456,22 EUR";"219.630,84 EUR";"735.795,78 EUR";"221.191,60 EUR";"223.899,68 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-302.715,00 EUR";"-290.996,00 EUR";"-302.736,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"128.229,69 EUR";"37.621,95 EUR";"182.000,27 EUR";"46.396,16 EUR";"46.220,94 EUR";"144.710,76 EUR";"46.071,07 EUR";"46.173,34 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"164.159,88 EUR";"-483.608,57 EUR";"106.361,13 EUR";"178.952,38 EUR";"177.951,78 EUR";"792.606,54 EUR";"179.362,67 EUR";"182.173,02 EUR"
