"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-581.714,21 EUR";"-994.720,09 EUR";"-311.359,27 EUR";"-482.679,62 EUR";"-123.639,76 EUR";"-118.639,42 EUR";"-106.699,39 EUR";"-98.533,43 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-40.490,63 EUR";"-35.464,77 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-11.813,41 EUR";"-8.361,96 EUR";"-9.719,40 EUR";"-9.740,28 EUR";"-9.740,28 EUR";"-9.740,28 EUR";"-9.740,16 EUR";"-9.740,16 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-828,51 EUR";"-1.225,23 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-885,72 EUR";"-28.919,82 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-635.732,48 EUR";"-1.068.691,87 EUR";"-383.828,67 EUR";"-555.169,90 EUR";"-196.130,04 EUR";"-191.129,70 EUR";"-179.189,55 EUR";"-171.023,59 EUR"
"11 - Personalaufwendungen";"780.578,59 EUR";"904.519,87 EUR";"596.536,64 EUR";"763.666,88 EUR";"752.397,34 EUR";"749.264,96 EUR";"745.774,77 EUR";"752.965,90 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"360.017,50 EUR";"386.528,12 EUR";"388.390,12 EUR";"384.995,36 EUR";"385.991,12 EUR";"387.017,12 EUR";"387.718,76 EUR";"388.434,32 EUR"
"14 - Bilanzielle Abschreibungen";"79.792,14 EUR";"84.647,69 EUR";"45.820,33 EUR";"53.086,23 EUR";"42.525,94 EUR";"36.708,82 EUR";"21.691,54 EUR";"12.086,92 EUR"
"15 - Transferaufwendungen";"512.041,20 EUR";"885.064,30 EUR";"290.000,00 EUR";"440.000,00 EUR";"90.000,00 EUR";"90.000,00 EUR";"90.000,00 EUR";"90.000,00 EUR"
