"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-85.389,06 EUR";"-174.181,11 EUR";"-60.705,35 EUR";"-93.734,40 EUR";"-70.522,92 EUR";"-46.344,65 EUR";"-25.017,07 EUR";"-19.641,02 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-224.896,93 EUR";"-202.753,23 EUR";"-213.710,88 EUR";"-207.227,64 EUR";"-207.227,64 EUR";"-207.227,64 EUR";"-207.227,64 EUR";"-207.227,64 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-29.605,51 EUR";"-21.060,41 EUR";"-18.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-462,69 EUR";"-33.550,69 EUR";"-6.250,72 EUR";"-6.258,38 EUR";"-6.195,18 EUR";"-6.195,18 EUR";"-6.195,18 EUR";"-6.195,18 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-340.354,19 EUR";"-431.545,44 EUR";"-298.666,95 EUR";"-317.220,42 EUR";"-293.945,74 EUR";"-269.767,47 EUR";"-248.439,89 EUR";"-243.063,84 EUR"
"11 - Personalaufwendungen";"394.672,35 EUR";"300.459,45 EUR";"432.405,70 EUR";"324.907,76 EUR";"327.481,38 EUR";"330.939,59 EUR";"334.255,15 EUR";"338.743,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.518.480,68 EUR";"1.377.898,18 EUR";"1.502.597,26 EUR";"1.420.674,36 EUR";"1.462.450,08 EUR";"1.505.477,40 EUR";"1.534.897,56 EUR";"1.564.908,60 EUR"
"14 - Bilanzielle Abschreibungen";"165.384,08 EUR";"194.965,55 EUR";"134.550,69 EUR";"129.659,76 EUR";"104.087,93 EUR";"77.488,63 EUR";"49.931,18 EUR";"38.876,04 EUR"
"15 - Transferaufwendungen";"165.571,32 EUR";"159.704,24 EUR";"155.000,00 EUR";"147.000,00 EUR";"147.000,00 EUR";"147.000,00 EUR";"147.000,00 EUR";"147.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.994.093,17 EUR";"1.962.168,15 EUR";"2.045.399,68 EUR";"1.986.938,32 EUR";"1.986.938,32 EUR";"1.986.938,32 EUR";"1.986.938,32 EUR";"1.986.938,36 EUR"
"17 = Ordentliche Aufwendungen";"4.238.201,60 EUR";"3.995.195,57 EUR";"4.269.953,33 EUR";"4.009.180,20 EUR";"4.027.957,71 EUR";"4.047.843,94 EUR";"4.053.022,21 EUR";"4.076.466,76 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.897.847,41 EUR";"3.563.650,13 EUR";"3.971.286,38 EUR";"3.691.959,78 EUR";"3.734.011,97 EUR";"3.778.076,47 EUR";"3.804.582,32 EUR";"3.833.402,92 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.897.847,41 EUR";"3.563.650,13 EUR";"3.971.286,38 EUR";"3.691.959,78 EUR";"3.734.011,97 EUR";"3.778.076,47 EUR";"3.804.582,32 EUR";"3.833.402,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.897.847,41 EUR";"3.563.650,13 EUR";"3.971.286,38 EUR";"3.691.959,78 EUR";"3.734.011,97 EUR";"3.778.076,47 EUR";"3.804.582,32 EUR";"3.833.402,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"334.598,96 EUR";"283.052,95 EUR";"298.888,96 EUR";"249.018,45 EUR";"250.164,58 EUR";"251.396,33 EUR";"252.174,50 EUR";"253.605,96 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.232.446,37 EUR";"3.846.703,08 EUR";"4.270.175,34 EUR";"3.940.978,23 EUR";"3.984.176,55 EUR";"4.029.472,80 EUR";"4.056.756,82 EUR";"4.087.008,88 EUR"
