"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-28.597.910,57 EUR";"-32.548.180,61 EUR";"-28.088.392,26 EUR";"-32.582.403,47 EUR";"-33.343.664,49 EUR";"-35.967.139,61 EUR";"-36.190.031,06 EUR";"-36.956.206,70 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-7.064.780,86 EUR";"-5.675.939,80 EUR";"-5.022.000,00 EUR";"-5.908.000,00 EUR";"-6.029.000,00 EUR";"-6.067.000,00 EUR";"-6.186.000,00 EUR";"-6.267.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.017.934,08 EUR";"-1.231.205,83 EUR";"-1.322.500,00 EUR";"-1.447.500,00 EUR";"-1.496.500,00 EUR";"-1.496.500,00 EUR";"-1.564.500,00 EUR";"-1.601.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-350,00 EUR";"-292.179,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-663.969,28 EUR";"-714.608,33 EUR";"-532,43 EUR";"-703,83 EUR";"-574,55 EUR";"-529,55 EUR";"-193,24 EUR";"-155,75 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-37.344.944,79 EUR";"-40.462.113,57 EUR";"-34.433.424,69 EUR";"-39.938.607,30 EUR";"-40.869.739,04 EUR";"-43.531.169,16 EUR";"-43.940.724,30 EUR";"-44.824.862,45 EUR"
"11 - Personalaufwendungen";"26.980.445,10 EUR";"28.324.373,52 EUR";"29.656.896,80 EUR";"33.596.822,60 EUR";"35.139.369,45 EUR";"36.486.634,25 EUR";"37.284.011,36 EUR";"38.505.140,99 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.574.343,46 EUR";"4.276.929,36 EUR";"4.998.052,48 EUR";"4.618.677,76 EUR";"4.874.535,28 EUR";"5.081.235,28 EUR";"5.238.077,16 EUR";"5.467.045,28 EUR"
"14 - Bilanzielle Abschreibungen";"119.401,38 EUR";"145.099,30 EUR";"77.816,01 EUR";"104.524,70 EUR";"100.330,55 EUR";"92.431,63 EUR";"79.494,59 EUR";"67.363,97 EUR"
"15 - Transferaufwendungen";"36.130.975,03 EUR";"38.041.769,63 EUR";"35.217.000,00 EUR";"38.630.100,00 EUR";"39.848.000,00 EUR";"42.772.600,00 EUR";"43.216.200,00 EUR";"44.200.400,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.976.290,52 EUR";"5.867.266,34 EUR";"5.437.020,00 EUR";"5.468.860,00 EUR";"5.453.460,00 EUR";"5.543.860,00 EUR";"5.588.560,08 EUR";"5.673.260,00 EUR"
"17 = Ordentliche Aufwendungen";"73.781.455,49 EUR";"76.655.438,15 EUR";"75.386.785,29 EUR";"82.418.985,06 EUR";"85.415.695,28 EUR";"89.976.761,16 EUR";"91.406.343,19 EUR";"93.913.210,24 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"36.436.510,70 EUR";"36.193.324,58 EUR";"40.953.360,60 EUR";"42.480.377,76 EUR";"44.545.956,24 EUR";"46.445.592,00 EUR";"47.465.618,89 EUR";"49.088.347,79 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"36.436.510,70 EUR";"36.193.324,58 EUR";"40.953.360,60 EUR";"42.480.377,76 EUR";"44.545.956,24 EUR";"46.445.592,00 EUR";"47.465.618,89 EUR";"49.088.347,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"36.436.510,70 EUR";"36.193.324,58 EUR";"40.953.360,60 EUR";"42.480.377,76 EUR";"44.545.956,24 EUR";"46.445.592,00 EUR";"47.465.618,89 EUR";"49.088.347,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.606.354,55 EUR";"3.676.550,52 EUR";"3.405.282,85 EUR";"3.198.120,75 EUR";"3.265.409,55 EUR";"3.318.871,88 EUR";"3.347.125,89 EUR";"3.412.787,54 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"40.042.865,25 EUR";"39.869.875,10 EUR";"44.358.643,45 EUR";"45.678.498,51 EUR";"47.811.365,79 EUR";"49.764.463,88 EUR";"50.812.744,78 EUR";"52.501.135,33 EUR"
