"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-241.799,03 EUR";"-412.743,11 EUR";"-25,32 EUR";"-95,16 EUR";"-95,16 EUR";"-47,61 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-160,00 EUR";"-130,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-47.482,52 EUR";"-1.178,60 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-55,16 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-289.441,55 EUR";"-414.106,87 EUR";"-25,32 EUR";"-95,16 EUR";"-95,16 EUR";"-47,61 EUR";"";""
"11 - Personalaufwendungen";"1.792.369,16 EUR";"1.764.640,70 EUR";"1.647.013,79 EUR";"1.289.692,00 EUR";"1.269.698,63 EUR";"1.262.773,74 EUR";"1.258.598,43 EUR";"1.271.456,91 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"43.341,25 EUR";"35.444,28 EUR";"51.145,00 EUR";"44.681,04 EUR";"45.729,84 EUR";"46.822,16 EUR";"47.565,04 EUR";"48.351,64 EUR"
"14 - Bilanzielle Abschreibungen";"23.801,95 EUR";"9.392,02 EUR";"23.409,77 EUR";"95,16 EUR";"95,16 EUR";"47,61 EUR";"";""
"15 - Transferaufwendungen";"367.250,84 EUR";"264.563,04 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"59.196,57 EUR";"59.315,67 EUR";"94.479,00 EUR";"86.991,64 EUR";"86.991,64 EUR";"86.991,64 EUR";"86.991,68 EUR";"86.991,64 EUR"
"17 = Ordentliche Aufwendungen";"2.285.959,77 EUR";"2.133.355,71 EUR";"1.816.047,56 EUR";"1.421.459,84 EUR";"1.402.515,27 EUR";"1.396.635,15 EUR";"1.393.155,15 EUR";"1.406.800,19 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.996.518,22 EUR";"1.719.248,84 EUR";"1.816.022,24 EUR";"1.421.364,68 EUR";"1.402.420,11 EUR";"1.396.587,54 EUR";"1.393.155,15 EUR";"1.406.800,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.996.518,22 EUR";"1.719.248,84 EUR";"1.816.022,24 EUR";"1.421.364,68 EUR";"1.402.420,11 EUR";"1.396.587,54 EUR";"1.393.155,15 EUR";"1.406.800,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.996.518,22 EUR";"1.719.248,84 EUR";"1.816.022,24 EUR";"1.421.364,68 EUR";"1.402.420,11 EUR";"1.396.587,54 EUR";"1.393.155,15 EUR";"1.406.800,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"374.190,07 EUR";"303.538,76 EUR";"349.321,19 EUR";"257.479,32 EUR";"255.660,81 EUR";"254.551,11 EUR";"253.769,78 EUR";"254.249,77 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.370.708,29 EUR";"2.022.787,60 EUR";"2.165.343,43 EUR";"1.678.844,00 EUR";"1.658.080,92 EUR";"1.651.138,65 EUR";"1.646.924,93 EUR";"1.661.049,96 EUR"
