;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-230,04 EUR";"";"-230,06 EUR";"-230,05 EUR";"-230,06 EUR";"-230,05 EUR";"-230,06 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.784.065,65 EUR";"-1.845.378,93 EUR";"-1.975.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-5.802,51 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR"
"7 + Sonstige ordentliche Erträge";"-172.400,97 EUR";"-120.598,18 EUR";"-34.750,00 EUR";"-42.500,00 EUR";"-42.500,00 EUR";"-42.500,00 EUR";"-42.500,00 EUR";"-42.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.956.466,62 EUR";"-1.972.009,66 EUR";"-2.045.550,00 EUR";"-1.943.530,06 EUR";"-1.943.530,05 EUR";"-1.943.530,06 EUR";"-1.943.530,05 EUR";"-1.943.530,06 EUR"
"11 - Personalaufwendungen";"2.640.274,08 EUR";"2.783.345,70 EUR";"2.438.852,63 EUR";"2.429.428,52 EUR";"2.432.090,93 EUR";"2.445.284,33 EUR";"2.465.682,73 EUR";"2.499.661,15 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"83.150,77 EUR";"73.658,43 EUR";"78.996,16 EUR";"84.354,00 EUR";"86.788,96 EUR";"89.302,00 EUR";"91.019,16 EUR";"92.783,12 EUR"
"14 - Bilanzielle Abschreibungen";"4.685,48 EUR";"4.936,72 EUR";"248,65 EUR";"230,06 EUR";"230,05 EUR";"230,06 EUR";"230,05 EUR";"230,06 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"305.255,45 EUR";"302.997,39 EUR";"234.619,32 EUR";"198.369,90 EUR";"198.369,90 EUR";"198.369,90 EUR";"198.369,90 EUR";"198.369,90 EUR"
"17 = Ordentliche Aufwendungen";"3.033.365,78 EUR";"3.164.938,24 EUR";"2.752.716,76 EUR";"2.712.382,48 EUR";"2.717.479,84 EUR";"2.733.186,29 EUR";"2.755.301,84 EUR";"2.791.044,23 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.076.899,16 EUR";"1.192.928,58 EUR";"707.166,76 EUR";"768.852,42 EUR";"773.949,79 EUR";"789.656,23 EUR";"811.771,79 EUR";"847.514,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.076.899,16 EUR";"1.192.928,58 EUR";"707.166,76 EUR";"768.852,42 EUR";"773.949,79 EUR";"789.656,23 EUR";"811.771,79 EUR";"847.514,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.076.899,16 EUR";"1.192.928,58 EUR";"707.166,76 EUR";"768.852,42 EUR";"773.949,79 EUR";"789.656,23 EUR";"811.771,79 EUR";"847.514,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"571.356,26 EUR";"542.051,99 EUR";"635.438,29 EUR";"476.795,96 EUR";"475.449,86 EUR";"474.678,51 EUR";"474.602,15 EUR";"475.990,05 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.648.255,42 EUR";"1.734.980,57 EUR";"1.342.605,05 EUR";"1.245.648,38 EUR";"1.249.399,65 EUR";"1.264.334,74 EUR";"1.286.373,94 EUR";"1.323.504,22 EUR"
