"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-689,01 EUR";"-703,89 EUR";"-689,01 EUR";"-703,89 EUR";"-703,89 EUR";"-703,89 EUR";"-703,89 EUR";"-703,89 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-18.365,13 EUR";"-26.043,16 EUR";"-25.000,00 EUR";"-25.000,00 EUR";"-25.000,00 EUR";"-25.000,00 EUR";"-25.000,00 EUR";"-25.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-17,83 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-19.054,14 EUR";"-26.764,88 EUR";"-25.689,01 EUR";"-25.703,89 EUR";"-25.703,89 EUR";"-25.703,89 EUR";"-25.703,89 EUR";"-25.703,89 EUR"
"11 - Personalaufwendungen";"376.488,37 EUR";"272.170,36 EUR";"274.285,97 EUR";"213.495,00 EUR";"216.793,24 EUR";"220.169,20 EUR";"223.541,48 EUR";"227.023,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"5.076,38 EUR";"4.674,45 EUR";"5.107,92 EUR";"5.455,44 EUR";"5.613,36 EUR";"5.776,44 EUR";"5.887,68 EUR";"6.002,16 EUR"
"14 - Bilanzielle Abschreibungen";"992,79 EUR";"1.005,14 EUR";"705,09 EUR";"703,89 EUR";"703,89 EUR";"703,89 EUR";"703,89 EUR";"703,89 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"11.550,83 EUR";"11.254,90 EUR";"13.970,01 EUR";"12.004,60 EUR";"12.004,60 EUR";"12.004,60 EUR";"12.004,60 EUR";"12.004,60 EUR"
"17 = Ordentliche Aufwendungen";"394.108,37 EUR";"289.104,85 EUR";"294.068,99 EUR";"231.658,93 EUR";"235.115,09 EUR";"238.654,13 EUR";"242.137,65 EUR";"245.734,41 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"375.054,23 EUR";"262.339,97 EUR";"268.379,98 EUR";"205.955,04 EUR";"209.411,20 EUR";"212.950,24 EUR";"216.433,76 EUR";"220.030,52 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"375.054,23 EUR";"262.339,97 EUR";"268.379,98 EUR";"205.955,04 EUR";"209.411,20 EUR";"212.950,24 EUR";"216.433,76 EUR";"220.030,52 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"375.054,23 EUR";"262.339,97 EUR";"268.379,98 EUR";"205.955,04 EUR";"209.411,20 EUR";"212.950,24 EUR";"216.433,76 EUR";"220.030,52 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"98.948,76 EUR";"101.255,42 EUR";"38.643,65 EUR";"23.990,11 EUR";"24.026,49 EUR";"24.066,61 EUR";"24.135,68 EUR";"24.279,53 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"474.002,99 EUR";"363.595,39 EUR";"307.023,63 EUR";"229.945,15 EUR";"233.437,69 EUR";"237.016,85 EUR";"240.569,44 EUR";"244.310,05 EUR"
