;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-10.044,45 EUR";"-10.000,00 EUR";"-10.044,40 EUR";"-10.044,40 EUR";"-10.044,40 EUR";"-10.044,40 EUR";"-10.044,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-88.723,49 EUR";"-56.835,46 EUR";"-30.700,00 EUR";"-65.000,00 EUR";"-65.000,00 EUR";"-65.000,00 EUR";"-65.000,00 EUR";"-65.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-25.568,09 EUR";"-25.153,29 EUR";"-6.150,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-114.291,58 EUR";"-92.033,20 EUR";"-46.850,00 EUR";"-82.544,40 EUR";"-82.544,40 EUR";"-82.544,40 EUR";"-82.544,40 EUR";"-82.544,40 EUR"
"11 - Personalaufwendungen";"510.410,88 EUR";"538.069,20 EUR";"471.472,64 EUR";"469.651,16 EUR";"470.165,56 EUR";"472.716,40 EUR";"476.659,52 EUR";"483.228,10 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"15.702,20 EUR";"14.771,95 EUR";"18.138,32 EUR";"19.174,04 EUR";"19.644,80 EUR";"20.130,68 EUR";"20.462,56 EUR";"20.803,52 EUR"
"14 - Bilanzielle Abschreibungen";"905,65 EUR";"954,18 EUR";"47,88 EUR";"44,40 EUR";"44,40 EUR";"44,40 EUR";"44,40 EUR";"44,40 EUR"
"15 - Transferaufwendungen";"";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"60.774,74 EUR";"36.010,26 EUR";"43.535,04 EUR";"36.527,77 EUR";"36.527,77 EUR";"36.527,77 EUR";"36.527,77 EUR";"36.527,77 EUR"
"17 = Ordentliche Aufwendungen";"587.793,47 EUR";"609.805,59 EUR";"553.193,88 EUR";"545.397,37 EUR";"546.382,53 EUR";"549.419,25 EUR";"553.694,25 EUR";"560.603,79 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"473.501,89 EUR";"517.772,39 EUR";"506.343,88 EUR";"462.852,97 EUR";"463.838,13 EUR";"466.874,85 EUR";"471.149,85 EUR";"478.059,39 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"473.501,89 EUR";"517.772,39 EUR";"506.343,88 EUR";"462.852,97 EUR";"463.838,13 EUR";"466.874,85 EUR";"471.149,85 EUR";"478.059,39 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"473.501,89 EUR";"517.772,39 EUR";"506.343,88 EUR";"462.852,97 EUR";"463.838,13 EUR";"466.874,85 EUR";"471.149,85 EUR";"478.059,39 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"81.922,51 EUR";"76.067,61 EUR";"94.077,01 EUR";"63.044,92 EUR";"62.782,70 EUR";"62.631,96 EUR";"62.615,63 EUR";"62.883,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"555.424,40 EUR";"593.840,00 EUR";"600.420,89 EUR";"525.897,89 EUR";"526.620,83 EUR";"529.506,81 EUR";"533.765,48 EUR";"540.943,11 EUR"
