"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.131,53 EUR";"-1.160,11 EUR";"-1.406,32 EUR";"-1.134,84 EUR";"-875,06 EUR";"-80,52 EUR";"-53,55 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-130.539,00 EUR";"-107.930,23 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-18,58 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-131.670,53 EUR";"-109.108,92 EUR";"-245.306,32 EUR";"-245.034,84 EUR";"-244.775,06 EUR";"-243.980,52 EUR";"-243.953,55 EUR";"-243.900,00 EUR"
"11 - Personalaufwendungen";"228.683,50 EUR";"177.348,17 EUR";"166.805,07 EUR";"101.129,36 EUR";"101.479,04 EUR";"102.173,19 EUR";"103.179,52 EUR";"104.635,54 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"48.635,05 EUR";"42.172,03 EUR";"79.202,12 EUR";"57.943,48 EUR";"59.602,12 EUR";"61.305,56 EUR";"62.471,08 EUR";"63.681,40 EUR"
"14 - Bilanzielle Abschreibungen";"1.361,99 EUR";"1.227,64 EUR";"1.409,64 EUR";"1.137,31 EUR";"877,53 EUR";"83,00 EUR";"56,03 EUR";"2,47 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"269.968,97 EUR";"227.031,31 EUR";"368.505,60 EUR";"356.805,96 EUR";"356.805,96 EUR";"360.305,96 EUR";"356.805,80 EUR";"356.805,92 EUR"
"17 = Ordentliche Aufwendungen";"548.649,51 EUR";"447.779,15 EUR";"615.922,43 EUR";"517.016,11 EUR";"518.764,65 EUR";"523.867,71 EUR";"522.512,43 EUR";"525.125,33 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"416.978,98 EUR";"338.670,23 EUR";"370.616,11 EUR";"271.981,27 EUR";"273.989,59 EUR";"279.887,19 EUR";"278.558,88 EUR";"281.225,33 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"416.978,98 EUR";"338.670,23 EUR";"370.616,11 EUR";"271.981,27 EUR";"273.989,59 EUR";"279.887,19 EUR";"278.558,88 EUR";"281.225,33 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"416.978,98 EUR";"338.670,23 EUR";"370.616,11 EUR";"271.981,27 EUR";"273.989,59 EUR";"279.887,19 EUR";"278.558,88 EUR";"281.225,33 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"67.234,95 EUR";"60.723,88 EUR";"68.899,11 EUR";"45.341,40 EUR";"45.342,23 EUR";"45.363,21 EUR";"45.395,37 EUR";"45.502,91 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"484.213,93 EUR";"399.394,11 EUR";"439.515,22 EUR";"317.322,67 EUR";"319.331,82 EUR";"325.250,40 EUR";"323.954,25 EUR";"326.728,24 EUR"
