"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-1,57 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-457,84 EUR";"-5.503.495,37 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-457,84 EUR";"-5.503.496,94 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"336.542,03 EUR";"375.009,76 EUR";"351.448,41 EUR";"303.350,76 EUR";"306.723,84 EUR";"310.331,82 EUR";"315.044,56 EUR";"320.032,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.572,86 EUR";"260.342,54 EUR";"54.036,92 EUR";"52.903,88 EUR";"53.055,92 EUR";"53.210,72 EUR";"53.318,48 EUR";"53.427,56 EUR"
"14 - Bilanzielle Abschreibungen";"50.300.026,31 EUR";"7.664.333,42 EUR";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"23.051,66 EUR";"118.793,38 EUR";"10.099,84 EUR";"29.612,24 EUR";"29.612,24 EUR";"29.612,24 EUR";"29.612,28 EUR";"29.612,28 EUR"
"17 = Ordentliche Aufwendungen";"50.678.192,86 EUR";"8.418.479,10 EUR";"415.585,17 EUR";"385.866,88 EUR";"389.392,00 EUR";"393.154,78 EUR";"397.975,32 EUR";"403.072,36 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"50.677.735,02 EUR";"2.914.982,16 EUR";"415.585,17 EUR";"385.866,88 EUR";"389.392,00 EUR";"393.154,78 EUR";"397.975,32 EUR";"403.072,36 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"50.677.735,02 EUR";"2.914.982,16 EUR";"415.585,17 EUR";"385.866,88 EUR";"389.392,00 EUR";"393.154,78 EUR";"397.975,32 EUR";"403.072,36 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"50.677.735,02 EUR";"2.914.982,16 EUR";"415.585,17 EUR";"385.866,88 EUR";"389.392,00 EUR";"393.154,78 EUR";"397.975,32 EUR";"403.072,36 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"58.655,67 EUR";"80.255,74 EUR";"91.242,48 EUR";"51.018,69 EUR";"50.970,90 EUR";"50.937,15 EUR";"51.008,29 EUR";"51.205,91 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"50.736.390,69 EUR";"2.995.237,90 EUR";"506.827,65 EUR";"436.885,57 EUR";"440.362,90 EUR";"444.091,93 EUR";"448.983,61 EUR";"454.278,27 EUR"
