"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5.941.576,85 EUR";"-4.578.054,81 EUR";"-4.595.859,36 EUR";"-4.963.103,81 EUR";"-5.263.103,80 EUR";"-5.413.103,81 EUR";"-5.413.103,80 EUR";"-5.413.103,82 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.754.855,00 EUR";"-1.864.556,00 EUR";"-1.500.000,00 EUR";"-1.975.000,00 EUR";"-2.125.000,00 EUR";"-2.200.000,00 EUR";"-2.200.000,00 EUR";"-2.200.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-117,96 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-40.136,32 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-458,99 EUR";"-60,00 EUR";"-129,96 EUR";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.737.027,16 EUR";"-6.442.670,81 EUR";"-6.096.107,28 EUR";"-6.938.103,81 EUR";"-7.388.103,80 EUR";"-7.613.103,81 EUR";"-7.613.103,80 EUR";"-7.613.103,82 EUR"
"11 - Personalaufwendungen";"400.774,88 EUR";"378.035,70 EUR";"448.583,93 EUR";"400.729,80 EUR";"406.063,42 EUR";"411.626,76 EUR";"417.903,93 EUR";"424.461,55 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"805,00 EUR";"507,24 EUR";"11.326,08 EUR";"855,00 EUR";"855,00 EUR";"855,00 EUR";"855,04 EUR";"855,00 EUR"
"14 - Bilanzielle Abschreibungen";"327,16 EUR";"188,48 EUR";"342,24 EUR";"204,34 EUR";"204,30 EUR";"204,34 EUR";"204,30 EUR";"204,35 EUR"
"15 - Transferaufwendungen";"8.041.721,73 EUR";"7.474.230,59 EUR";"7.390.000,00 EUR";"8.028.600,00 EUR";"8.578.600,00 EUR";"8.853.600,00 EUR";"8.853.600,00 EUR";"8.853.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"34.954,67 EUR";"101.177,68 EUR";"25.020,92 EUR";"27.376,20 EUR";"27.376,20 EUR";"27.376,20 EUR";"27.376,16 EUR";"27.376,20 EUR"
"17 = Ordentliche Aufwendungen";"8.478.583,44 EUR";"7.954.139,69 EUR";"7.875.273,17 EUR";"8.457.765,34 EUR";"9.013.098,92 EUR";"9.293.662,30 EUR";"9.299.939,43 EUR";"9.306.497,10 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"741.556,28 EUR";"1.511.468,88 EUR";"1.779.165,89 EUR";"1.519.661,53 EUR";"1.624.995,12 EUR";"1.680.558,49 EUR";"1.686.835,63 EUR";"1.693.393,28 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"5.765,98 EUR";"2.354,95 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"5.765,98 EUR";"2.354,95 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"747.322,26 EUR";"1.513.823,83 EUR";"1.779.165,89 EUR";"1.519.661,53 EUR";"1.624.995,12 EUR";"1.680.558,49 EUR";"1.686.835,63 EUR";"1.693.393,28 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"747.322,26 EUR";"1.513.823,83 EUR";"1.779.165,89 EUR";"1.519.661,53 EUR";"1.624.995,12 EUR";"1.680.558,49 EUR";"1.686.835,63 EUR";"1.693.393,28 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"189.880,36 EUR";"192.684,78 EUR";"186.324,30 EUR";"190.168,71 EUR";"190.184,23 EUR";"190.212,23 EUR";"190.332,97 EUR";"190.595,34 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"937.202,62 EUR";"1.706.508,61 EUR";"1.965.490,19 EUR";"1.709.830,24 EUR";"1.815.179,35 EUR";"1.870.770,72 EUR";"1.877.168,60 EUR";"1.883.988,62 EUR"
