"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-145.461,46 EUR";"-267.949,24 EUR";"-124.426,48 EUR";"-189.317,29 EUR";"-162.625,83 EUR";"-123.669,23 EUR";"-98.769,92 EUR";"-85.204,69 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-581.629,32 EUR";"-554.778,55 EUR";"-549.427,44 EUR";"-565.925,52 EUR";"-565.925,52 EUR";"-565.925,52 EUR";"-565.925,52 EUR";"-565.925,52 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"582,93 EUR";"-2.667,18 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.132,39 EUR";"-49.595,64 EUR";"-3.132,22 EUR";"-3.191,72 EUR";"-3.128,63 EUR";"-3.128,64 EUR";"-3.128,62 EUR";"-3.094,23 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-729.640,24 EUR";"-874.990,61 EUR";"-676.986,14 EUR";"-758.434,53 EUR";"-731.679,98 EUR";"-692.723,39 EUR";"-667.824,06 EUR";"-654.224,44 EUR"
"11 - Personalaufwendungen";"1.073.701,40 EUR";"1.208.049,02 EUR";"1.004.286,33 EUR";"1.172.880,58 EUR";"1.193.929,16 EUR";"1.215.137,18 EUR";"1.234.003,93 EUR";"1.253.202,61 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.038.721,40 EUR";"3.845.562,82 EUR";"4.111.554,02 EUR";"4.133.773,52 EUR";"4.247.875,40 EUR";"4.365.395,36 EUR";"4.445.750,80 EUR";"4.527.719,60 EUR"
"14 - Bilanzielle Abschreibungen";"308.808,53 EUR";"358.346,15 EUR";"261.347,16 EUR";"271.180,79 EUR";"234.565,98 EUR";"188.456,05 EUR";"158.974,18 EUR";"141.320,69 EUR"
"15 - Transferaufwendungen";"7.143,55 EUR";"222,50 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.465.210,69 EUR";"5.684.340,00 EUR";"5.612.637,28 EUR";"5.871.292,80 EUR";"5.871.292,80 EUR";"5.871.292,80 EUR";"5.871.292,84 EUR";"5.871.292,84 EUR"
"17 = Ordentliche Aufwendungen";"10.893.585,57 EUR";"11.096.520,49 EUR";"10.989.824,79 EUR";"11.449.127,69 EUR";"11.547.663,34 EUR";"11.640.281,39 EUR";"11.710.021,75 EUR";"11.793.535,74 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"10.163.945,33 EUR";"10.221.529,88 EUR";"10.312.838,65 EUR";"10.690.693,16 EUR";"10.815.983,36 EUR";"10.947.558,00 EUR";"11.042.197,69 EUR";"11.139.311,30 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"10.163.945,33 EUR";"10.221.529,88 EUR";"10.312.838,65 EUR";"10.690.693,16 EUR";"10.815.983,36 EUR";"10.947.558,00 EUR";"11.042.197,69 EUR";"11.139.311,30 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"10.163.945,33 EUR";"10.221.529,88 EUR";"10.312.838,65 EUR";"10.690.693,16 EUR";"10.815.983,36 EUR";"10.947.558,00 EUR";"11.042.197,69 EUR";"11.139.311,30 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"520.166,62 EUR";"601.056,44 EUR";"451.928,63 EUR";"526.954,31 EUR";"530.455,38 EUR";"534.068,95 EUR";"536.420,70 EUR";"540.587,67 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.684.111,95 EUR";"10.822.586,32 EUR";"10.764.767,28 EUR";"11.217.647,47 EUR";"11.346.438,74 EUR";"11.481.626,95 EUR";"11.578.618,39 EUR";"11.679.898,97 EUR"
