;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-124.611,30 EUR";"-139.513,49 EUR";"-94.287,61 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"-711.560,32 EUR";"-752.807,99 EUR";"-745.000,00 EUR";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-5.540,50 EUR";"-8.313,50 EUR";"-833,28 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-1,87 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.729.323,99 EUR";"-11.571.360,50 EUR";"-21.084.572,44 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.257.302,63 EUR";"-2.951.109,24 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.828.338,74 EUR";"-15.423.106,59 EUR";"-21.924.693,33 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"4.632.916,27 EUR";"4.966.071,35 EUR";"4.685.447,20 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"146.639,92 EUR";"99.781,25 EUR";"147.522,40 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"3.433,33 EUR";"1.787,59 EUR";"832,17 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"31.085.950,00 EUR";"33.805.637,58 EUR";"34.321.058,91 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.311.006,13 EUR";"1.639.386,46 EUR";"518.901,50 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"39.179.945,65 EUR";"40.512.664,23 EUR";"39.673.762,18 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"32.351.606,91 EUR";"25.089.557,64 EUR";"17.749.068,85 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"32.351.606,91 EUR";"25.089.557,64 EUR";"17.749.068,85 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"32.351.606,91 EUR";"25.089.557,64 EUR";"17.749.068,85 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.031.174,28 EUR";"949.759,84 EUR";"938.935,69 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"33.382.781,19 EUR";"26.039.317,48 EUR";"18.688.004,54 EUR";"";"";"";"";""
