"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-93.881,93 EUR";"-94.004,24 EUR";"-93.855,63 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"-26.257,10 EUR";"-47.343,07 EUR";"-8.000,00 EUR";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.770,25 EUR";"-4.156,75 EUR";"-416,64 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-1,76 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.089.335,70 EUR";"-1.051.144,04 EUR";"-828.624,12 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-285.727,29 EUR";"-898.493,25 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.497.972,27 EUR";"-2.095.143,11 EUR";"-930.896,39 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"341.781,90 EUR";"414.112,59 EUR";"312.449,74 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.133.086,91 EUR";"5.763.714,29 EUR";"7.605.452,32 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"236,12 EUR";"186,77 EUR";"39,75 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"2.864.491,30 EUR";"3.058.475,76 EUR";"2.881.602,09 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"34.349,68 EUR";"1.029.730,38 EUR";"33.586,25 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"9.373.945,91 EUR";"10.266.219,79 EUR";"10.833.130,15 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"7.875.973,64 EUR";"8.171.076,68 EUR";"9.902.233,76 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"7.875.973,64 EUR";"8.171.076,68 EUR";"9.902.233,76 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"7.875.973,64 EUR";"8.171.076,68 EUR";"9.902.233,76 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"411.442,60 EUR";"525.686,48 EUR";"443.882,61 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"8.287.416,24 EUR";"8.696.763,16 EUR";"10.346.116,37 EUR";"";"";"";"";""
