;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7,21 EUR";"-658,92 EUR";"-7,20 EUR";"-698,64 EUR";"-697,68 EUR";"-659,76 EUR";"-307,70 EUR";"-287,65 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-349.552,91 EUR";"-358.220,58 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-8,85 EUR";"-1.957,79 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-349.568,97 EUR";"-360.837,29 EUR";"-350.007,80 EUR";"-350.699,24 EUR";"-350.698,28 EUR";"-350.660,36 EUR";"-350.308,30 EUR";"-350.288,25 EUR"
"11 - Personalaufwendungen";"406.100,24 EUR";"412.703,17 EUR";"316.898,66 EUR";"378.377,28 EUR";"378.819,22 EUR";"381.313,25 EUR";"383.349,61 EUR";"388.092,81 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"454.839,13 EUR";"422.516,98 EUR";"441.265,80 EUR";"442.651,36 EUR";"444.398,92 EUR";"446.201,32 EUR";"447.434,44 EUR";"448.697,80 EUR"
"14 - Bilanzielle Abschreibungen";"7.546,88 EUR";"6.049,89 EUR";"4.497,32 EUR";"3.429,65 EUR";"3.020,48 EUR";"2.316,23 EUR";"1.731,00 EUR";"1.610,76 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"225.979,83 EUR";"234.881,48 EUR";"218.413,77 EUR";"221.884,83 EUR";"225.763,71 EUR";"229.642,71 EUR";"233.521,71 EUR";"233.521,71 EUR"
"17 = Ordentliche Aufwendungen";"1.094.466,08 EUR";"1.076.151,52 EUR";"981.075,55 EUR";"1.046.343,12 EUR";"1.052.002,33 EUR";"1.059.473,51 EUR";"1.066.036,76 EUR";"1.071.923,08 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"744.897,11 EUR";"715.314,23 EUR";"631.067,75 EUR";"695.643,88 EUR";"701.304,05 EUR";"708.813,15 EUR";"715.728,46 EUR";"721.634,83 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"744.897,11 EUR";"715.314,23 EUR";"631.067,75 EUR";"695.643,88 EUR";"701.304,05 EUR";"708.813,15 EUR";"715.728,46 EUR";"721.634,83 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"744.897,11 EUR";"715.314,23 EUR";"631.067,75 EUR";"695.643,88 EUR";"701.304,05 EUR";"708.813,15 EUR";"715.728,46 EUR";"721.634,83 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"90.341,91 EUR";"72.403,57 EUR";"46.754,77 EUR";"60.777,91 EUR";"60.365,09 EUR";"60.071,06 EUR";"59.848,43 EUR";"60.021,15 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"835.239,02 EUR";"787.717,80 EUR";"677.822,52 EUR";"756.421,79 EUR";"761.669,14 EUR";"768.884,21 EUR";"775.576,89 EUR";"781.655,98 EUR"
