;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-113.265,78 EUR";"-309.294,66 EUR";"-106.001,16 EUR";"-277.500,21 EUR";"-277.187,17 EUR";"-276.938,98 EUR";"-275.599,04 EUR";"-275.138,10 EUR"
"3 + Sonstige Transfererträge";"-2.900.233,96 EUR";"-3.159.440,23 EUR";"-2.760.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-10.370,50 EUR";"-13.172,50 EUR";"-9.500,00 EUR";"-9.500,00 EUR";"-9.500,00 EUR";"-9.500,00 EUR";"-9.500,00 EUR";"-9.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-100,00 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.964.267,66 EUR";"-2.663.278,60 EUR";"-1.770.000,00 EUR";"-2.701.000,00 EUR";"-2.701.000,00 EUR";"-2.685.000,00 EUR";"-2.685.000,00 EUR";"-2.685.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-6.838,93 EUR";"-6.447,93 EUR";"-18.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.995.076,83 EUR";"-6.151.633,92 EUR";"-4.663.509,94 EUR";"-5.628.008,98 EUR";"-5.627.695,95 EUR";"-5.611.447,75 EUR";"-5.610.107,82 EUR";"-5.609.646,87 EUR"
"11 - Personalaufwendungen";"9.106.499,43 EUR";"9.608.825,30 EUR";"8.294.457,10 EUR";"9.007.939,90 EUR";"8.996.607,15 EUR";"9.038.904,17 EUR";"9.081.856,32 EUR";"9.195.285,89 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"906.531,39 EUR";"2.978.858,69 EUR";"3.602.871,32 EUR";"870.185,64 EUR";"876.996,24 EUR";"861.021,00 EUR";"865.827,40 EUR";"870.750,56 EUR"
"14 - Bilanzielle Abschreibungen";"43.178,36 EUR";"42.932,88 EUR";"38.027,06 EUR";"38.021,97 EUR";"37.645,98 EUR";"36.810,33 EUR";"35.333,73 EUR";"34.849,01 EUR"
"15 - Transferaufwendungen";"55.978.373,22 EUR";"60.948.990,52 EUR";"58.681.050,00 EUR";"62.317.500,00 EUR";"63.435.000,00 EUR";"64.483.700,00 EUR";"65.501.600,00 EUR";"65.824.950,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.272.518,79 EUR";"817.122,16 EUR";"753.016,92 EUR";"762.650,18 EUR";"773.980,94 EUR";"785.311,70 EUR";"796.642,66 EUR";"796.642,66 EUR"
"17 = Ordentliche Aufwendungen";"67.307.101,19 EUR";"74.396.729,55 EUR";"71.369.422,40 EUR";"72.996.297,69 EUR";"74.120.230,31 EUR";"75.205.747,20 EUR";"76.281.260,11 EUR";"76.722.478,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"62.312.024,36 EUR";"68.245.095,63 EUR";"66.705.912,46 EUR";"67.368.288,71 EUR";"68.492.534,36 EUR";"69.594.299,45 EUR";"70.671.152,29 EUR";"71.112.831,25 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"62.312.024,36 EUR";"68.245.095,63 EUR";"66.705.912,46 EUR";"67.368.288,71 EUR";"68.492.534,36 EUR";"69.594.299,45 EUR";"70.671.152,29 EUR";"71.112.831,25 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"62.312.024,36 EUR";"68.245.095,63 EUR";"66.705.912,46 EUR";"67.368.288,71 EUR";"68.492.534,36 EUR";"69.594.299,45 EUR";"70.671.152,29 EUR";"71.112.831,25 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.357.548,54 EUR";"1.580.182,86 EUR";"1.405.413,96 EUR";"1.209.154,93 EUR";"1.202.613,36 EUR";"1.197.816,13 EUR";"1.195.587,07 EUR";"1.199.958,31 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"63.669.572,90 EUR";"69.825.278,49 EUR";"68.111.326,42 EUR";"68.577.443,64 EUR";"69.695.147,72 EUR";"70.792.115,58 EUR";"71.866.739,36 EUR";"72.312.789,56 EUR"
