;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-26,31 EUR";"-38,40 EUR";"-26,31 EUR";"-38,19 EUR";"-38,19 EUR";"-38,19 EUR";"-38,19 EUR";"-38,19 EUR"
"3 + Sonstige Transfererträge";"-58.598,68 EUR";"";"-47.500,00 EUR";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-21.136,21 EUR";"";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-1.800,39 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-58.624,99 EUR";"-22.975,00 EUR";"-47.526,31 EUR";"-20.038,19 EUR";"-20.038,19 EUR";"-20.038,19 EUR";"-20.038,19 EUR";"-20.038,19 EUR"
"11 - Personalaufwendungen";"864.193,93 EUR";"828.023,69 EUR";"751.870,94 EUR";"709.861,36 EUR";"721.385,17 EUR";"733.402,87 EUR";"744.035,35 EUR";"755.387,60 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"69.921,19 EUR";"35.124,01 EUR";"76.462,64 EUR";"46.902,08 EUR";"47.998,80 EUR";"49.138,12 EUR";"49.921,48 EUR";"50.719,00 EUR"
"14 - Bilanzielle Abschreibungen";"2.208,82 EUR";"1.021,53 EUR";"189,01 EUR";"178,62 EUR";"178,59 EUR";"178,62 EUR";"178,59 EUR";"178,62 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"90.708,39 EUR";"80.063,65 EUR";"91.648,26 EUR";"88.580,72 EUR";"88.580,72 EUR";"88.580,72 EUR";"88.580,72 EUR";"88.580,72 EUR"
"17 = Ordentliche Aufwendungen";"1.027.032,33 EUR";"944.232,88 EUR";"920.170,85 EUR";"845.522,78 EUR";"858.143,28 EUR";"871.300,33 EUR";"882.716,14 EUR";"894.865,94 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"968.407,34 EUR";"921.257,88 EUR";"872.644,54 EUR";"825.484,59 EUR";"838.105,09 EUR";"851.262,14 EUR";"862.677,95 EUR";"874.827,75 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"968.407,34 EUR";"921.257,88 EUR";"872.644,54 EUR";"825.484,59 EUR";"838.105,09 EUR";"851.262,14 EUR";"862.677,95 EUR";"874.827,75 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"968.407,34 EUR";"921.257,88 EUR";"872.644,54 EUR";"825.484,59 EUR";"838.105,09 EUR";"851.262,14 EUR";"862.677,95 EUR";"874.827,75 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"157.852,00 EUR";"142.042,47 EUR";"128.860,68 EUR";"115.657,98 EUR";"115.818,11 EUR";"116.003,45 EUR";"116.208,55 EUR";"116.692,14 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.126.259,34 EUR";"1.063.300,35 EUR";"1.001.505,22 EUR";"941.142,57 EUR";"953.923,20 EUR";"967.265,59 EUR";"978.886,50 EUR";"991.519,89 EUR"
