"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-5,92 EUR";"";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-1.025,00 EUR";"";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR";"-3.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR"
"7 + Sonstige ordentliche Erträge";"";"-676,63 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-1.707,55 EUR";"";"-23.005,92 EUR";"-23.005,92 EUR";"-23.005,92 EUR";"-23.005,92 EUR";"-23.005,92 EUR"
"11 - Personalaufwendungen";"";"134.011,73 EUR";"";"333.770,96 EUR";"339.195,49 EUR";"344.851,06 EUR";"349.853,69 EUR";"355.192,16 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"38.400,25 EUR";"";"72.237,44 EUR";"72.461,60 EUR";"72.694,28 EUR";"72.854,32 EUR";"73.017,20 EUR"
"14 - Bilanzielle Abschreibungen";"";"388,26 EUR";"";"5,88 EUR";"5,88 EUR";"5,88 EUR";"5,88 EUR";"5,88 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"13.593,07 EUR";"";"22.514,18 EUR";"22.514,18 EUR";"22.514,18 EUR";"22.514,18 EUR";"22.514,18 EUR"
"17 = Ordentliche Aufwendungen";"";"186.393,31 EUR";"";"428.528,46 EUR";"434.177,15 EUR";"440.065,40 EUR";"445.228,07 EUR";"450.729,42 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"184.685,76 EUR";"";"405.522,54 EUR";"411.171,23 EUR";"417.059,48 EUR";"422.222,15 EUR";"427.723,50 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"184.685,76 EUR";"";"405.522,54 EUR";"411.171,23 EUR";"417.059,48 EUR";"422.222,15 EUR";"427.723,50 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"184.685,76 EUR";"";"405.522,54 EUR";"411.171,23 EUR";"417.059,48 EUR";"422.222,15 EUR";"427.723,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"14.127,93 EUR";"";"36.395,29 EUR";"36.423,86 EUR";"36.465,27 EUR";"36.528,21 EUR";"36.737,66 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"198.813,69 EUR";"";"441.917,83 EUR";"447.595,09 EUR";"453.524,75 EUR";"458.750,36 EUR";"464.461,16 EUR"
