;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-6,00 EUR";"";"-6,19 EUR";"-6,20 EUR";"-6,19 EUR";"-6,20 EUR";"-6,19 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-17.405,00 EUR";"";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-19.999,92 EUR";"-19.999,92 EUR";"-19.999,92 EUR";"-19.999,92 EUR";"-19.999,92 EUR"
"7 + Sonstige ordentliche Erträge";"";"-18,91 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-17.429,91 EUR";"";"-40.006,11 EUR";"-40.006,12 EUR";"-40.006,11 EUR";"-40.006,12 EUR";"-40.006,11 EUR"
"11 - Personalaufwendungen";"";"126.602,50 EUR";"";"159.753,12 EUR";"161.890,77 EUR";"164.251,52 EUR";"166.440,77 EUR";"168.932,62 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"3.239,38 EUR";"";"5.574,60 EUR";"5.739,84 EUR";"5.912,28 EUR";"6.030,20 EUR";"6.150,84 EUR"
"14 - Bilanzielle Abschreibungen";"";"388,51 EUR";"";"6,19 EUR";"6,20 EUR";"6,19 EUR";"6,20 EUR";"6,19 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"11.832,21 EUR";"";"17.587,79 EUR";"17.587,79 EUR";"17.587,79 EUR";"17.587,79 EUR";"17.587,79 EUR"
"17 = Ordentliche Aufwendungen";"";"142.062,60 EUR";"";"182.921,70 EUR";"185.224,60 EUR";"187.757,78 EUR";"190.064,96 EUR";"192.677,44 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"124.632,69 EUR";"";"142.915,59 EUR";"145.218,48 EUR";"147.751,67 EUR";"150.058,84 EUR";"152.671,33 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"124.632,69 EUR";"";"142.915,59 EUR";"145.218,48 EUR";"147.751,67 EUR";"150.058,84 EUR";"152.671,33 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"124.632,69 EUR";"";"142.915,59 EUR";"145.218,48 EUR";"147.751,67 EUR";"150.058,84 EUR";"152.671,33 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"10.477,10 EUR";"";"20.722,58 EUR";"20.734,72 EUR";"20.758,38 EUR";"20.794,35 EUR";"20.897,83 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"135.109,79 EUR";"";"163.638,17 EUR";"165.953,20 EUR";"168.510,05 EUR";"170.853,19 EUR";"173.569,16 EUR"
