"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.931,15 EUR";"-13.589,88 EUR";"-3.688,61 EUR";"-7.158,82 EUR";"-7.158,83 EUR";"-7.158,84 EUR";"-7.150,10 EUR";"-7.054,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.866.503,85 EUR";"-1.993.951,05 EUR";"-2.077.520,00 EUR";"-2.112.160,00 EUR";"-2.112.160,00 EUR";"-2.112.160,00 EUR";"-2.112.160,00 EUR";"-2.112.160,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-157,80 EUR";"-15.512,73 EUR";"-307,92 EUR";"-307,92 EUR";"-307,92 EUR";"-307,92 EUR";"-235,81 EUR";"-184,48 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.870.592,80 EUR";"-2.023.053,66 EUR";"-2.081.516,53 EUR";"-2.119.626,74 EUR";"-2.119.626,75 EUR";"-2.119.626,76 EUR";"-2.119.545,91 EUR";"-2.119.398,48 EUR"
"11 - Personalaufwendungen";"3.688.393,42 EUR";"3.698.704,37 EUR";"4.402.392,25 EUR";"4.395.123,44 EUR";"4.449.880,60 EUR";"4.513.168,51 EUR";"4.568.049,65 EUR";"4.634.538,88 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.490.147,69 EUR";"2.161.654,29 EUR";"2.485.244,16 EUR";"2.946.993,16 EUR";"3.008.855,68 EUR";"3.074.218,68 EUR";"3.121.183,68 EUR";"3.168.710,56 EUR"
"14 - Bilanzielle Abschreibungen";"55.381,30 EUR";"43.251,79 EUR";"28.239,53 EUR";"31.684,59 EUR";"28.822,97 EUR";"24.033,76 EUR";"22.347,09 EUR";"20.855,35 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.123.929,38 EUR";"5.081.151,88 EUR";"5.406.640,89 EUR";"5.131.084,02 EUR";"5.131.084,02 EUR";"5.131.084,02 EUR";"5.131.084,10 EUR";"5.131.084,06 EUR"
"17 = Ordentliche Aufwendungen";"11.357.851,79 EUR";"10.984.762,33 EUR";"12.322.516,83 EUR";"12.504.885,21 EUR";"12.618.643,27 EUR";"12.742.504,97 EUR";"12.842.664,52 EUR";"12.955.188,85 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"9.487.258,99 EUR";"8.961.708,67 EUR";"10.241.000,30 EUR";"10.385.258,47 EUR";"10.499.016,52 EUR";"10.622.878,21 EUR";"10.723.118,61 EUR";"10.835.790,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"9.487.258,99 EUR";"8.961.708,67 EUR";"10.241.000,30 EUR";"10.385.258,47 EUR";"10.499.016,52 EUR";"10.622.878,21 EUR";"10.723.118,61 EUR";"10.835.790,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"9.487.258,99 EUR";"8.961.708,67 EUR";"10.241.000,30 EUR";"10.385.258,47 EUR";"10.499.016,52 EUR";"10.622.878,21 EUR";"10.723.118,61 EUR";"10.835.790,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"513.965,40 EUR";"535.546,38 EUR";"497.335,66 EUR";"483.888,85 EUR";"485.208,66 EUR";"487.126,33 EUR";"488.722,08 EUR";"493.235,95 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.001.224,39 EUR";"9.497.255,05 EUR";"10.738.335,96 EUR";"10.869.147,32 EUR";"10.984.225,18 EUR";"11.110.004,54 EUR";"11.211.840,69 EUR";"11.329.026,32 EUR"
