;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-256.262,29 EUR";"-256.262,29 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-17.630,00 EUR";"-17.847,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-5.700.000,00 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-5.973.892,29 EUR";"-274.109,29 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"1.791.936,00 EUR";"1.802.857,00 EUR";"1.933.624,30 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"1.791.936,00 EUR";"1.802.857,00 EUR";"1.933.624,30 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR";"1.933.600,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-4.181.956,29 EUR";"1.528.747,71 EUR";"1.677.374,30 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"0,00 EUR";"10,91 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"0,00 EUR";"10,91 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-4.181.956,29 EUR";"1.528.758,62 EUR";"1.677.374,30 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-4.181.956,29 EUR";"1.528.758,62 EUR";"1.677.374,30 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-4.181.956,29 EUR";"1.528.758,62 EUR";"1.677.374,30 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR";"1.677.350,00 EUR"
