;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-10.477.040,02 EUR";"-9.654.123,58 EUR";"-8.637.600,00 EUR";"-20.230.800,00 EUR";"-19.828.200,00 EUR";"-19.409.200,00 EUR";"-19.144.000,00 EUR";"-19.097.200,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-10.477.040,02 EUR";"-9.654.123,58 EUR";"-8.637.600,00 EUR";"-20.230.800,00 EUR";"-19.828.200,00 EUR";"-19.409.200,00 EUR";"-19.144.000,00 EUR";"-19.097.200,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"-10.477.040,02 EUR";"-9.654.123,58 EUR";"-8.637.600,00 EUR";"-20.230.800,00 EUR";"-19.828.200,00 EUR";"-19.409.200,00 EUR";"-19.144.000,00 EUR";"-19.097.200,00 EUR"
"19 + Finanzerträge";"-1.606.138,11 EUR";"-1.874.285,29 EUR";"-1.752.500,00 EUR";"-1.711.900,00 EUR";"-1.670.000,00 EUR";"-1.626.500,00 EUR";"-1.581.500,00 EUR";"-1.535.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"18.657.799,13 EUR";"18.516.693,14 EUR";"19.197.600,00 EUR";"18.767.800,00 EUR";"18.582.200,00 EUR";"17.981.400,00 EUR";"17.765.900,00 EUR";"17.762.200,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"17.051.661,02 EUR";"16.642.407,85 EUR";"17.445.100,00 EUR";"17.055.900,00 EUR";"16.912.200,00 EUR";"16.354.900,00 EUR";"16.184.400,00 EUR";"16.227.200,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"6.574.621,00 EUR";"6.988.284,27 EUR";"8.807.500,00 EUR";"-3.174.900,00 EUR";"-2.916.000,00 EUR";"-3.054.300,00 EUR";"-2.959.600,00 EUR";"-2.870.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"6.574.621,00 EUR";"6.988.284,27 EUR";"8.807.500,00 EUR";"-3.174.900,00 EUR";"-2.916.000,00 EUR";"-3.054.300,00 EUR";"-2.959.600,00 EUR";"-2.870.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"6.574.621,00 EUR";"6.988.284,27 EUR";"8.807.500,00 EUR";"-3.174.900,00 EUR";"-2.916.000,00 EUR";"-3.054.300,00 EUR";"-2.959.600,00 EUR";"-2.870.000,00 EUR"
