"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.187.546,38 EUR";"-1.287.510,48 EUR";"-433.292,14 EUR";"-2.452.865,47 EUR";"-3.795.971,51 EUR";"-3.791.758,65 EUR";"-12.787.964,54 EUR";"-12.771.098,96 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-4.954.443,50 EUR";"-5.175.023,95 EUR";"-5.309.350,00 EUR";"-5.645.200,00 EUR";"-5.629.450,00 EUR";"-5.838.750,00 EUR";"-6.528.600,00 EUR";"-6.524.850,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-519.921,92 EUR";"-461.052,16 EUR";"-286.424,00 EUR";"-298.890,00 EUR";"-303.580,00 EUR";"-308.360,00 EUR";"-308.360,00 EUR";"-308.360,00 EUR"
"7 + Sonstige ordentliche Erträge";"-339.909,94 EUR";"-213.102,55 EUR";"-54.854,53 EUR";"-135.344,13 EUR";"-134.571,03 EUR";"-132.932,10 EUR";"-132.212,60 EUR";"-131.677,82 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.001.821,74 EUR";"-7.136.689,14 EUR";"-6.083.920,67 EUR";"-8.532.299,60 EUR";"-9.863.572,54 EUR";"-10.071.800,75 EUR";"-19.757.137,14 EUR";"-19.735.986,78 EUR"
"11 - Personalaufwendungen";"14.246.830,70 EUR";"13.982.158,38 EUR";"13.752.078,67 EUR";"13.730.012,52 EUR";"13.676.946,01 EUR";"13.791.907,27 EUR";"13.969.835,54 EUR";"14.149.889,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"5.657.083,82 EUR";"6.075.112,56 EUR";"6.128.287,51 EUR";"6.171.737,50 EUR";"6.223.637,50 EUR";"6.313.887,50 EUR";"6.347.680,50 EUR";"6.422.518,50 EUR"
"14 - Bilanzielle Abschreibungen";"1.966.376,37 EUR";"1.412.959,85 EUR";"1.204.198,66 EUR";"1.209.499,44 EUR";"1.180.706,92 EUR";"1.133.878,85 EUR";"1.127.302,49 EUR";"1.025.043,34 EUR"
