"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-33.821.468,99 EUR";"-37.945.324,58 EUR";"-34.864.444,54 EUR";"-49.752.463,73 EUR";"-48.293.812,56 EUR";"-48.477.056,92 EUR";"-48.355.814,69 EUR";"-48.890.428,60 EUR"
"3 + Sonstige Transfererträge";"-3.379.459,95 EUR";"-2.778.220,51 EUR";"-2.635.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.769.925,26 EUR";"-8.383.954,86 EUR";"-6.707.650,00 EUR";"-8.225.290,00 EUR";"-8.461.370,00 EUR";"-8.772.970,00 EUR";"-8.962.670,00 EUR";"-9.493.170,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.892.111,83 EUR";"-1.922.002,99 EUR";"-1.859.000,00 EUR";"-2.124.000,00 EUR";"-2.220.000,00 EUR";"-2.293.000,00 EUR";"-2.316.000,00 EUR";"-2.316.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-3.426.480,40 EUR";"-4.911.133,91 EUR";"-2.739.700,00 EUR";"-10.944.200,00 EUR";"-10.944.200,00 EUR";"-10.944.200,00 EUR";"-10.944.200,00 EUR";"-10.944.200,00 EUR"
"7 + Sonstige ordentliche Erträge";"-402.093,37 EUR";"-47.717,01 EUR";"-193.757,29 EUR";"-306.405,72 EUR";"-306.069,41 EUR";"-306.001,92 EUR";"-305.589,29 EUR";"-305.563,97 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-49.691.539,80 EUR";"-55.988.353,86 EUR";"-48.999.551,83 EUR";"-73.802.359,45 EUR";"-72.675.451,97 EUR";"-73.243.228,84 EUR";"-73.334.273,98 EUR";"-74.399.362,57 EUR"
"11 - Personalaufwendungen";"45.422.481,07 EUR";"46.436.625,39 EUR";"50.413.445,66 EUR";"53.040.084,29 EUR";"55.210.223,11 EUR";"56.692.162,57 EUR";"57.429.304,55 EUR";"58.175.302,18 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"11.974.075,03 EUR";"11.297.061,83 EUR";"9.364.123,44 EUR";"12.592.974,80 EUR";"12.802.549,92 EUR";"13.387.824,80 EUR";"13.533.224,80 EUR";"13.719.924,80 EUR"
"14 - Bilanzielle Abschreibungen";"326.757,82 EUR";"326.732,76 EUR";"191.352,88 EUR";"261.926,68 EUR";"242.717,13 EUR";"216.349,93 EUR";"169.975,17 EUR";"152.880,27 EUR"
"15 - Transferaufwendungen";"103.940.305,40 EUR";"109.746.818,09 EUR";"109.736.072,00 EUR";"134.619.377,00 EUR";"134.579.221,00 EUR";"136.591.087,00 EUR";"138.749.287,00 EUR";"141.672.337,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"9.001.352,55 EUR";"8.596.336,97 EUR";"8.529.995,04 EUR";"9.539.548,04 EUR";"9.852.248,00 EUR";"10.139.747,96 EUR";"10.208.747,96 EUR";"10.277.147,96 EUR"
"17 = Ordentliche Aufwendungen";"170.664.971,87 EUR";"176.403.575,04 EUR";"178.234.989,02 EUR";"210.053.910,81 EUR";"212.686.959,16 EUR";"217.027.172,26 EUR";"220.090.539,48 EUR";"223.997.592,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"120.973.432,07 EUR";"120.415.221,18 EUR";"129.235.437,19 EUR";"136.251.551,36 EUR";"140.011.507,19 EUR";"143.783.943,42 EUR";"146.756.265,50 EUR";"149.598.229,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"120.973.432,07 EUR";"120.415.221,18 EUR";"129.235.437,19 EUR";"136.251.551,36 EUR";"140.011.507,19 EUR";"143.783.943,42 EUR";"146.756.265,50 EUR";"149.598.229,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
