;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-311.368,29 EUR";"-79.842,78 EUR";"-10.281,05 EUR";"-12.171,90 EUR";"-92.173,39 EUR";"-76.133,79 EUR";"-92.026,50 EUR";"-28.016,37 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-22.133,50 EUR";"-152.424,20 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-304.059,80 EUR";"-249.280,19 EUR";"-230.100,00 EUR";"-240.100,00 EUR";"-240.100,00 EUR";"-240.100,00 EUR";"-240.100,00 EUR";"-240.100,00 EUR"
"7 + Sonstige ordentliche Erträge";"-40.000,00 EUR";"-517.277,30 EUR";"";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-677.561,59 EUR";"-998.824,47 EUR";"-290.731,05 EUR";"-302.721,90 EUR";"-382.723,39 EUR";"-366.683,79 EUR";"-382.576,50 EUR";"-318.566,37 EUR"
"11 - Personalaufwendungen";"1.641.934,09 EUR";"1.526.688,94 EUR";"1.413.496,57 EUR";"1.354.986,27 EUR";"1.348.740,53 EUR";"1.360.987,95 EUR";"1.379.639,42 EUR";"1.398.514,48 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"179.822,67 EUR";"144.258,51 EUR";"285.175,92 EUR";"282.560,08 EUR";"408.102,20 EUR";"363.591,56 EUR";"384.081,12 EUR";"304.611,16 EUR"
"14 - Bilanzielle Abschreibungen";"2.552,35 EUR";"4.066,10 EUR";"1.633,86 EUR";"3.479,57 EUR";"3.481,36 EUR";"3.347,46 EUR";"3.047,49 EUR";"2.019,87 EUR"
"15 - Transferaufwendungen";"4.470,92 EUR";"129.146,99 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"65.153,43 EUR";"207.838,69 EUR";"89.813,76 EUR";"92.872,52 EUR";"93.016,28 EUR";"93.016,24 EUR";"93.016,24 EUR";"93.016,24 EUR"
"17 = Ordentliche Aufwendungen";"1.893.933,46 EUR";"2.011.999,23 EUR";"1.790.120,11 EUR";"1.733.898,44 EUR";"1.853.340,37 EUR";"1.820.943,21 EUR";"1.859.784,27 EUR";"1.798.161,75 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.216.371,87 EUR";"1.013.174,76 EUR";"1.499.389,06 EUR";"1.431.176,54 EUR";"1.470.616,98 EUR";"1.454.259,42 EUR";"1.477.207,77 EUR";"1.479.595,38 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"4.242,47 EUR";"76.851,32 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"4.242,47 EUR";"76.851,32 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.220.614,34 EUR";"1.090.026,08 EUR";"1.514.489,06 EUR";"1.446.276,54 EUR";"1.485.716,98 EUR";"1.469.359,42 EUR";"1.492.307,77 EUR";"1.494.695,38 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.220.614,34 EUR";"1.090.026,08 EUR";"1.514.489,06 EUR";"1.446.276,54 EUR";"1.485.716,98 EUR";"1.469.359,42 EUR";"1.492.307,77 EUR";"1.494.695,38 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"453.777,21 EUR";"211.997,40 EUR";"185.823,56 EUR";"172.814,70 EUR";"177.547,20 EUR";"175.449,04 EUR";"176.793,04 EUR";"174.491,18 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.674.391,55 EUR";"1.302.023,48 EUR";"1.700.312,62 EUR";"1.619.091,24 EUR";"1.663.264,18 EUR";"1.644.808,46 EUR";"1.669.100,81 EUR";"1.669.186,56 EUR"
