"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.152,26 EUR";"-2.913,30 EUR";"-2.625,24 EUR";"-135,48 EUR";"-90,24 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-149.669,96 EUR";"-158.741,39 EUR";"-243.900,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.155,56 EUR";"-7.670,49 EUR";"-33.209,31 EUR";"-29.059,55 EUR";"-29.053,17 EUR";"-29.069,78 EUR";"-29.077,62 EUR";"-29.057,72 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-158.977,78 EUR";"-169.325,18 EUR";"-279.734,55 EUR";"-189.195,03 EUR";"-189.143,41 EUR";"-189.069,78 EUR";"-189.077,62 EUR";"-189.057,72 EUR"
"11 - Personalaufwendungen";"407.510,31 EUR";"353.792,75 EUR";"419.938,96 EUR";"397.583,93 EUR";"395.704,68 EUR";"397.943,75 EUR";"401.884,14 EUR";"405.876,90 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"58.618,15 EUR";"54.633,36 EUR";"68.558,36 EUR";"80.023,92 EUR";"81.270,36 EUR";"82.472,28 EUR";"83.941,32 EUR";"85.454,80 EUR"
"14 - Bilanzielle Abschreibungen";"3.047,26 EUR";"3.199,35 EUR";"2.671,45 EUR";"176,12 EUR";"130,86 EUR";"40,64 EUR";"40,62 EUR";"40,64 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"267.544,00 EUR";"295.793,61 EUR";"372.099,60 EUR";"269.837,28 EUR";"269.837,28 EUR";"269.837,32 EUR";"269.837,32 EUR";"269.837,32 EUR"
"17 = Ordentliche Aufwendungen";"736.719,72 EUR";"707.419,07 EUR";"863.268,37 EUR";"747.621,25 EUR";"746.943,18 EUR";"750.293,99 EUR";"755.703,40 EUR";"761.209,66 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"577.741,94 EUR";"538.093,89 EUR";"583.533,82 EUR";"558.426,22 EUR";"557.799,77 EUR";"561.224,21 EUR";"566.625,78 EUR";"572.151,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"577.741,94 EUR";"538.093,89 EUR";"583.533,82 EUR";"558.426,22 EUR";"557.799,77 EUR";"561.224,21 EUR";"566.625,78 EUR";"572.151,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"577.741,94 EUR";"538.093,89 EUR";"583.533,82 EUR";"558.426,22 EUR";"557.799,77 EUR";"561.224,21 EUR";"566.625,78 EUR";"572.151,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-359.501,85 EUR";"-305.798,39 EUR";"-354.923,99 EUR";"-257.921,48 EUR";"-257.847,37 EUR";"-259.177,28 EUR";"-261.463,58 EUR";"-263.807,96 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"115.494,71 EUR";"100.719,22 EUR";"119.514,91 EUR";"70.871,32 EUR";"70.701,51 EUR";"70.700,73 EUR";"70.780,77 EUR";"70.950,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"333.734,80 EUR";"333.014,72 EUR";"348.124,74 EUR";"371.376,06 EUR";"370.653,91 EUR";"372.747,66 EUR";"375.942,97 EUR";"379.294,70 EUR"
