;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.146,44 EUR";"-553,37 EUR";"";"-516,15 EUR";"-503,31 EUR";"-477,51 EUR";"-477,51 EUR";"-477,52 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-24.533,88 EUR";"-35.104,63 EUR";"-20.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR";"-36.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-25.680,32 EUR";"-35.658,00 EUR";"-20.000,00 EUR";"-36.516,15 EUR";"-36.503,31 EUR";"-36.477,51 EUR";"-36.477,51 EUR";"-36.477,52 EUR"
"11 - Personalaufwendungen";"";"26.659,47 EUR";"";"120.418,44 EUR";"120.752,42 EUR";"121.808,94 EUR";"123.564,29 EUR";"125.340,68 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"2.226,07 EUR";"750,00 EUR";"7.963,56 EUR";"8.062,08 EUR";"8.157,00 EUR";"8.273,16 EUR";"8.392,80 EUR"
"14 - Bilanzielle Abschreibungen";"1.146,44 EUR";"553,37 EUR";"477,51 EUR";"516,75 EUR";"503,91 EUR";"478,11 EUR";"478,11 EUR";"478,12 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"90.205,87 EUR";"58.428,15 EUR";"51.286,04 EUR";"20.946,72 EUR";"20.946,72 EUR";"20.946,72 EUR";"20.946,72 EUR";"20.946,72 EUR"
"17 = Ordentliche Aufwendungen";"91.352,31 EUR";"87.867,06 EUR";"52.513,55 EUR";"149.845,47 EUR";"150.265,13 EUR";"151.390,77 EUR";"153.262,28 EUR";"155.158,32 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"65.671,99 EUR";"52.209,06 EUR";"32.513,55 EUR";"113.329,32 EUR";"113.761,82 EUR";"114.913,26 EUR";"116.784,77 EUR";"118.680,80 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"65.671,99 EUR";"52.209,06 EUR";"32.513,55 EUR";"113.329,32 EUR";"113.761,82 EUR";"114.913,26 EUR";"116.784,77 EUR";"118.680,80 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"65.671,99 EUR";"52.209,06 EUR";"32.513,55 EUR";"113.329,32 EUR";"113.761,82 EUR";"114.913,26 EUR";"116.784,77 EUR";"118.680,80 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"0,00 EUR";"10.068,19 EUR";"38,40 EUR";"20.503,05 EUR";"20.435,18 EUR";"20.434,48 EUR";"20.489,01 EUR";"20.596,19 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"65.671,99 EUR";"62.277,25 EUR";"32.551,95 EUR";"133.832,37 EUR";"134.197,00 EUR";"135.347,74 EUR";"137.273,78 EUR";"139.276,99 EUR"
