;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-41.256,71 EUR";"-463.954,51 EUR";"-149.900,00 EUR";"-298.200,00 EUR";"-298.200,00 EUR";"-198.800,00 EUR";"0,00 EUR";"0,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.190,80 EUR";"-16.282,78 EUR";"-7.350,00 EUR";"-7.350,00 EUR";"-7.350,00 EUR";"-3.675,00 EUR";"0,00 EUR";"0,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-44.447,51 EUR";"-480.237,29 EUR";"-157.250,00 EUR";"-305.550,00 EUR";"-305.550,00 EUR";"-202.475,00 EUR";"0,00 EUR";"0,00 EUR"
"11 - Personalaufwendungen";"202.732,99 EUR";"209.687,70 EUR";"271.057,32 EUR";"292.074,72 EUR";"289.712,82 EUR";"292.258,86 EUR";"296.137,18 EUR";"300.062,53 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"161.382,53 EUR";"176.370,73 EUR";"84.350,00 EUR";"152.050,00 EUR";"152.100,00 EUR";"76.100,00 EUR";"0,00 EUR";"0,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"7.923,32 EUR";"30.325,06 EUR";"19.150,00 EUR";"46.250,00 EUR";"46.250,00 EUR";"31.725,00 EUR";"0,00 EUR";"0,00 EUR"
"17 = Ordentliche Aufwendungen";"372.038,84 EUR";"416.383,49 EUR";"374.557,32 EUR";"490.374,72 EUR";"488.062,82 EUR";"400.083,86 EUR";"296.137,18 EUR";"300.062,53 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"327.591,33 EUR";"-63.853,80 EUR";"217.307,32 EUR";"184.824,72 EUR";"182.512,82 EUR";"197.608,86 EUR";"296.137,18 EUR";"300.062,53 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"327.591,33 EUR";"-63.853,80 EUR";"217.307,32 EUR";"184.824,72 EUR";"182.512,82 EUR";"197.608,86 EUR";"296.137,18 EUR";"300.062,53 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"327.591,33 EUR";"-63.853,80 EUR";"217.307,32 EUR";"184.824,72 EUR";"182.512,82 EUR";"197.608,86 EUR";"296.137,18 EUR";"300.062,53 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"21.496,93 EUR";"21.789,46 EUR";"18.123,12 EUR";"19.797,81 EUR";"19.395,52 EUR";"16.024,85 EUR";"12.823,37 EUR";"13.050,12 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"349.088,26 EUR";"-42.064,34 EUR";"235.430,44 EUR";"204.622,53 EUR";"201.908,34 EUR";"213.633,71 EUR";"308.960,55 EUR";"313.112,65 EUR"
