"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-32.049.218,79 EUR";"-36.466.801,26 EUR";"-33.343.664,49 EUR";"-45.832.242,83 EUR";"-44.468.224,21 EUR";"-44.487.799,15 EUR";"-44.518.749,11 EUR";"-44.954.998,12 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.027.261,50 EUR";"-7.458.682,50 EUR";"-6.029.000,00 EUR";"-7.486.140,00 EUR";"-7.686.720,00 EUR";"-7.962.820,00 EUR";"-8.152.520,00 EUR";"-8.683.020,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.383.463,34 EUR";"-1.480.726,77 EUR";"-1.496.500,00 EUR";"-1.761.500,00 EUR";"-1.857.500,00 EUR";"-1.930.500,00 EUR";"-1.953.500,00 EUR";"-1.953.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-207,94 EUR";"-3.250,00 EUR";"";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"7 + Sonstige ordentliche Erträge";"-394.278,05 EUR";"-38.376,08 EUR";"-574,55 EUR";"-1.222,95 EUR";"-886,63 EUR";"-819,15 EUR";"-406,51 EUR";"-381,20 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-39.854.429,62 EUR";"-45.447.836,61 EUR";"-40.869.739,04 EUR";"-55.081.605,78 EUR";"-54.013.830,84 EUR";"-54.382.438,30 EUR";"-54.625.675,62 EUR";"-55.592.399,32 EUR"
"11 - Personalaufwendungen";"29.328.278,79 EUR";"30.505.913,39 EUR";"35.139.369,45 EUR";"37.779.491,25 EUR";"40.059.770,03 EUR";"41.451.171,50 EUR";"41.985.616,05 EUR";"42.526.475,98 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.938.850,74 EUR";"5.248.276,07 EUR";"4.874.535,28 EUR";"5.993.023,76 EUR";"6.307.980,16 EUR";"6.742.161,36 EUR";"6.820.136,32 EUR";"6.876.736,32 EUR"
"14 - Bilanzielle Abschreibungen";"181.013,42 EUR";"194.329,31 EUR";"100.330,55 EUR";"157.976,57 EUR";"145.039,50 EUR";"122.879,58 EUR";"87.244,75 EUR";"75.906,43 EUR"
"15 - Transferaufwendungen";"38.831.489,59 EUR";"40.588.322,03 EUR";"40.848.000,00 EUR";"52.628.690,00 EUR";"51.022.034,00 EUR";"51.441.000,00 EUR";"52.222.400,00 EUR";"53.548.400,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.736.520,71 EUR";"5.466.907,69 EUR";"5.453.460,00 EUR";"6.206.574,24 EUR";"6.519.246,16 EUR";"6.806.718,08 EUR";"6.875.689,00 EUR";"6.944.060,84 EUR"
"17 = Ordentliche Aufwendungen";"79.016.153,25 EUR";"82.003.748,49 EUR";"86.415.695,28 EUR";"102.765.755,82 EUR";"104.054.069,85 EUR";"106.563.930,52 EUR";"107.991.086,12 EUR";"109.971.579,57 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"39.161.723,63 EUR";"36.555.911,88 EUR";"45.545.956,24 EUR";"47.684.150,04 EUR";"50.040.239,01 EUR";"52.181.492,22 EUR";"53.365.410,50 EUR";"54.379.180,25 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"39.161.723,63 EUR";"36.555.911,88 EUR";"45.545.956,24 EUR";"47.684.150,04 EUR";"50.040.239,01 EUR";"52.181.492,22 EUR";"53.365.410,50 EUR";"54.379.180,25 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"39.161.723,63 EUR";"36.555.911,88 EUR";"45.545.956,24 EUR";"47.684.150,04 EUR";"50.040.239,01 EUR";"52.181.492,22 EUR";"53.365.410,50 EUR";"54.379.180,25 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.484.191,71 EUR";"3.179.450,65 EUR";"3.265.409,55 EUR";"3.209.192,58 EUR";"3.293.486,70 EUR";"3.354.582,19 EUR";"3.371.311,82 EUR";"3.406.513,78 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"42.645.915,34 EUR";"39.735.362,53 EUR";"48.811.365,79 EUR";"50.893.342,62 EUR";"53.333.725,71 EUR";"55.536.074,41 EUR";"56.736.722,32 EUR";"57.785.694,03 EUR"
