"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-584,64 EUR";"-714,12 EUR";"-148,93 EUR";"-186,60 EUR";"-186,60 EUR";"-186,61 EUR";"-186,60 EUR";"-186,61 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-90.790,30 EUR";"-104.783,00 EUR";"-90.000,00 EUR";"-95.000,00 EUR";"-95.000,00 EUR";"-95.000,00 EUR";"-95.000,00 EUR";"-95.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-21.153,87 EUR";"-10.629,91 EUR";"";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-112.528,81 EUR";"-116.127,03 EUR";"-90.148,93 EUR";"-105.186,60 EUR";"-105.186,60 EUR";"-105.186,61 EUR";"-105.186,60 EUR";"-105.186,61 EUR"
"11 - Personalaufwendungen";"1.518.677,16 EUR";"1.355.250,14 EUR";"1.352.062,44 EUR";"1.390.772,56 EUR";"1.384.892,66 EUR";"1.391.618,05 EUR";"1.407.714,13 EUR";"1.424.012,45 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"64.757,17 EUR";"62.826,79 EUR";"51.960,88 EUR";"57.624,64 EUR";"58.629,60 EUR";"59.668,36 EUR";"60.775,48 EUR";"61.831,36 EUR"
"14 - Bilanzielle Abschreibungen";"454,45 EUR";"942,48 EUR";"339,83 EUR";"384,57 EUR";"384,58 EUR";"384,55 EUR";"242,59 EUR";"214,17 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"103.244,04 EUR";"179.638,30 EUR";"117.926,58 EUR";"124.744,32 EUR";"124.744,32 EUR";"124.744,32 EUR";"124.744,32 EUR";"124.744,32 EUR"
"17 = Ordentliche Aufwendungen";"1.687.132,82 EUR";"1.598.657,71 EUR";"1.522.289,73 EUR";"1.573.526,09 EUR";"1.568.651,16 EUR";"1.576.415,28 EUR";"1.593.476,52 EUR";"1.610.802,30 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.574.604,01 EUR";"1.482.530,68 EUR";"1.432.140,80 EUR";"1.468.339,49 EUR";"1.463.464,56 EUR";"1.471.228,67 EUR";"1.488.289,92 EUR";"1.505.615,69 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.574.604,01 EUR";"1.482.530,68 EUR";"1.432.140,80 EUR";"1.468.339,49 EUR";"1.463.464,56 EUR";"1.471.228,67 EUR";"1.488.289,92 EUR";"1.505.615,69 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.574.604,01 EUR";"1.482.530,68 EUR";"1.432.140,80 EUR";"1.468.339,49 EUR";"1.463.464,56 EUR";"1.471.228,67 EUR";"1.488.289,92 EUR";"1.505.615,69 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"210.803,57 EUR";"199.802,16 EUR";"178.284,90 EUR";"173.975,05 EUR";"172.780,79 EUR";"172.548,09 EUR";"172.998,50 EUR";"174.030,53 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.785.407,58 EUR";"1.682.332,84 EUR";"1.610.425,70 EUR";"1.642.314,54 EUR";"1.636.245,35 EUR";"1.643.776,76 EUR";"1.661.288,42 EUR";"1.679.646,22 EUR"
