;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.302.383,72 EUR";"-2.235.104,52 EUR";"-280.108,48 EUR";"-2.539.859,92 EUR";"-3.262.578,08 EUR";"-5.362.312,44 EUR";"-4.166.439,84 EUR";"-2.122.431,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"0,00 EUR";"0,00 EUR";"";"0,00 EUR";"0,00 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.302.383,72 EUR";"-2.235.104,52 EUR";"-280.108,48 EUR";"-2.539.859,92 EUR";"-3.262.578,08 EUR";"-5.362.312,44 EUR";"-4.166.439,84 EUR";"-2.122.431,08 EUR"
"11 - Personalaufwendungen";"87.960,41 EUR";"87.555,40 EUR";"74.604,92 EUR";"79.285,84 EUR";"78.430,19 EUR";"78.329,10 EUR";"79.188,16 EUR";"80.058,18 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.447.025,64 EUR";"318.627,78 EUR";"23.383,60 EUR";"424.896,48 EUR";"1.003.896,48 EUR";"2.239.596,48 EUR";"1.074.896,48 EUR";"494.896,48 EUR"
"14 - Bilanzielle Abschreibungen";"4.423,53 EUR";"4.331,56 EUR";"4.025,40 EUR";"4.746,12 EUR";"4.574,28 EUR";"4.505,28 EUR";"4.396,20 EUR";"4.387,44 EUR"
"15 - Transferaufwendungen";"702.171,84 EUR";"579.723,56 EUR";"329.835,00 EUR";"2.350.810,00 EUR";"2.640.800,00 EUR";"3.712.000,00 EUR";"3.404.000,00 EUR";"1.868.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"16.720,59 EUR";"17.362,02 EUR";"17.710,20 EUR";"7.548,08 EUR";"7.548,08 EUR";"7.548,08 EUR";"7.548,08 EUR";"7.548,08 EUR"
"17 = Ordentliche Aufwendungen";"2.258.302,01 EUR";"1.007.600,32 EUR";"449.559,12 EUR";"2.867.286,52 EUR";"3.735.249,03 EUR";"6.041.978,94 EUR";"4.570.028,92 EUR";"2.454.890,18 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-44.081,71 EUR";"-1.227.504,20 EUR";"169.450,64 EUR";"327.426,60 EUR";"472.670,95 EUR";"679.666,50 EUR";"403.589,08 EUR";"332.459,10 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-44.081,71 EUR";"-1.227.504,20 EUR";"169.450,64 EUR";"327.426,60 EUR";"472.670,95 EUR";"679.666,50 EUR";"403.589,08 EUR";"332.459,10 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-44.081,71 EUR";"-1.227.504,20 EUR";"169.450,64 EUR";"327.426,60 EUR";"472.670,95 EUR";"679.666,50 EUR";"403.589,08 EUR";"332.459,10 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"44.616,90 EUR";"39.454,46 EUR";"42.009,12 EUR";"45.381,70 EUR";"45.381,70 EUR";"45.381,70 EUR";"45.381,70 EUR";"45.381,70 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"535,19 EUR";"-1.188.049,74 EUR";"211.459,76 EUR";"372.808,30 EUR";"518.052,65 EUR";"725.048,20 EUR";"448.970,78 EUR";"377.840,80 EUR"
