"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-61.079,42 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-108.842.581,49 EUR";"-109.310.959,62 EUR";"-106.600.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.976,45 EUR";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-165.984,00 EUR";"0,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-422.880,01 EUR";"-20.000,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-109.494.501,37 EUR";"-109.330.959,62 EUR";"-106.600.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR";"-650.000,00 EUR"
"11 - Personalaufwendungen";"185.594,67 EUR";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"80.431.943,57 EUR";"110.508.376,22 EUR";"106.600.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"2.667.366,69 EUR";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"25.122.127,91 EUR";"110.843,23 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"17 = Ordentliche Aufwendungen";"108.407.032,84 EUR";"110.619.219,45 EUR";"106.600.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR";"650.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-1.087.468,53 EUR";"1.288.259,83 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"19 + Finanzerträge";"";"";"";"-3.600.000,00 EUR";"-1.500.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-3.600.000,00 EUR";"-1.500.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-1.087.468,53 EUR";"1.288.259,83 EUR";"0,00 EUR";"-3.600.000,00 EUR";"-1.500.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-1.087.468,53 EUR";"1.288.259,83 EUR";"0,00 EUR";"-3.600.000,00 EUR";"-1.500.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"575.304,13 EUR";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-512.164,40 EUR";"1.288.259,83 EUR";"0,00 EUR";"-3.600.000,00 EUR";"-1.500.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR";"-1.000.000,00 EUR"
