;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.559.071,66 EUR";"-7.360.566,82 EUR";"-6.500.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-843.615,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-0,39 EUR";"-0,62 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.559.072,05 EUR";"-8.204.182,44 EUR";"-6.500.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"13.006.186,47 EUR";"14.604.657,00 EUR";"14.219.650,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"198.654,74 EUR";"10.288,59 EUR";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"13.204.841,21 EUR";"14.614.945,59 EUR";"14.219.650,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR";"14.700.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"6.645.769,16 EUR";"6.410.763,15 EUR";"7.719.650,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"6.645.769,16 EUR";"6.410.763,15 EUR";"7.719.650,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"6.645.769,16 EUR";"6.410.763,15 EUR";"7.719.650,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR";"7.100.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-8.949.953,00 EUR";"-4.185.000,00 EUR";"-5.212.400,00 EUR";"-5.212.400,00 EUR";"-5.212.400,00 EUR";"-5.212.400,00 EUR";"-5.212.400,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"6.645.769,16 EUR";"-2.539.189,85 EUR";"3.534.650,00 EUR";"1.887.600,00 EUR";"1.887.600,00 EUR";"1.887.600,00 EUR";"1.887.600,00 EUR";"1.887.600,00 EUR"
