;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-10.299.319,97 EUR";"-23.115.333,26 EUR";"-21.247.020,00 EUR";"-17.629.200,00 EUR";"-16.825.100,00 EUR";"-16.666.000,00 EUR";"-16.280.600,00 EUR";"-15.961.800,00 EUR"
"7 + Sonstige ordentliche Erträge";"-6.655.631,25 EUR";"-12.613.641,91 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-16.954.951,22 EUR";"-35.728.975,17 EUR";"-22.847.020,00 EUR";"-19.229.200,00 EUR";"-18.425.100,00 EUR";"-18.266.000,00 EUR";"-17.880.600,00 EUR";"-17.561.800,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.582.791,09 EUR";"7.987.232,31 EUR";"988.820,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR"
"17 = Ordentliche Aufwendungen";"5.582.791,09 EUR";"7.987.232,31 EUR";"988.820,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-11.372.160,13 EUR";"-27.741.742,86 EUR";"-21.858.200,00 EUR";"-18.155.900,00 EUR";"-17.351.800,00 EUR";"-17.192.700,00 EUR";"-16.807.300,00 EUR";"-16.488.500,00 EUR"
"19 + Finanzerträge";"-2.224.330,38 EUR";"-3.160.041,95 EUR";"-1.765.900,00 EUR";"-1.706.200,00 EUR";"-1.654.400,00 EUR";"-1.600.900,00 EUR";"-1.593.700,00 EUR";"-1.586.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"44.471.529,67 EUR";"40.837.130,68 EUR";"53.082.200,00 EUR";"43.313.750,00 EUR";"44.900.350,00 EUR";"43.454.750,00 EUR";"42.770.150,00 EUR";"42.743.950,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"42.247.199,29 EUR";"37.677.088,73 EUR";"51.316.300,00 EUR";"41.607.550,00 EUR";"43.245.950,00 EUR";"41.853.850,00 EUR";"41.176.450,00 EUR";"41.157.450,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"30.875.039,16 EUR";"9.935.345,87 EUR";"29.458.100,00 EUR";"23.451.650,00 EUR";"25.894.150,00 EUR";"24.661.150,00 EUR";"24.369.150,00 EUR";"24.668.950,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"30.875.039,16 EUR";"9.935.345,87 EUR";"29.458.100,00 EUR";"23.451.650,00 EUR";"25.894.150,00 EUR";"24.661.150,00 EUR";"24.369.150,00 EUR";"24.668.950,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"30.875.039,16 EUR";"9.935.345,87 EUR";"29.458.100,00 EUR";"23.451.650,00 EUR";"25.894.150,00 EUR";"24.661.150,00 EUR";"24.369.150,00 EUR";"24.668.950,00 EUR"
