"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-103,22 EUR";"-821,94 EUR";"";"-32,01 EUR";"-32,00 EUR";"-32,01 EUR";"-32,00 EUR";"-32,01 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.151,38 EUR";"-13.377,42 EUR";"";"-11.498,33 EUR";"-11.473,84 EUR";"-11.523,31 EUR";"-11.554,60 EUR";"-11.540,94 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.254,60 EUR";"-14.199,36 EUR";"";"-11.530,34 EUR";"-11.505,84 EUR";"-11.555,32 EUR";"-11.586,60 EUR";"-11.572,95 EUR"
"11 - Personalaufwendungen";"57.251,84 EUR";"353.833,27 EUR";"316.135,32 EUR";"371.634,01 EUR";"370.732,30 EUR";"373.762,43 EUR";"378.381,64 EUR";"383.057,88 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.614,03 EUR";"8.018,12 EUR";"5.291,80 EUR";"10.847,00 EUR";"11.028,44 EUR";"11.277,28 EUR";"11.458,68 EUR";"11.707,48 EUR"
"14 - Bilanzielle Abschreibungen";"11,54 EUR";"831,37 EUR";"";"59,66 EUR";"59,67 EUR";"59,66 EUR";"59,67 EUR";"59,66 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"6.447,21 EUR";"14.367,45 EUR";"7.655,20 EUR";"18.231,00 EUR";"18.231,12 EUR";"18.231,04 EUR";"18.231,04 EUR";"18.198,40 EUR"
"17 = Ordentliche Aufwendungen";"67.324,62 EUR";"377.050,21 EUR";"329.082,32 EUR";"400.771,67 EUR";"400.051,53 EUR";"403.330,41 EUR";"408.131,03 EUR";"413.023,42 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"66.070,02 EUR";"362.850,85 EUR";"329.082,32 EUR";"389.241,33 EUR";"388.545,69 EUR";"391.775,09 EUR";"396.544,43 EUR";"401.450,47 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"66.070,02 EUR";"362.850,85 EUR";"329.082,32 EUR";"389.241,33 EUR";"388.545,69 EUR";"391.775,09 EUR";"396.544,43 EUR";"401.450,47 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"66.070,02 EUR";"362.850,85 EUR";"329.082,32 EUR";"389.241,33 EUR";"388.545,69 EUR";"391.775,09 EUR";"396.544,43 EUR";"401.450,47 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-63.817,10 EUR";"-367.788,23 EUR";"-329.289,92 EUR";"-420.408,23 EUR";"-419.764,62 EUR";"-422.751,83 EUR";"-427.163,45 EUR";"-431.701,91 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.921,39 EUR";"25.537,12 EUR";"26.906,64 EUR";"65.253,44 EUR";"65.253,44 EUR";"65.253,44 EUR";"65.253,44 EUR";"65.253,44 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"5.174,31 EUR";"20.599,74 EUR";"26.699,04 EUR";"34.086,54 EUR";"34.034,51 EUR";"34.276,70 EUR";"34.634,42 EUR";"35.002,00 EUR"
