"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-959,16 EUR";"-93,83 EUR";"-14,88 EUR";"-38,40 EUR";"-38,40 EUR";"-38,40 EUR";"-38,40 EUR";"-38,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-8.719,69 EUR";"-12.407,45 EUR";"-17.749,36 EUR";"-15.399,64 EUR";"-15.452,92 EUR";"-15.507,24 EUR";"-15.535,85 EUR";"-15.502,81 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-9.678,85 EUR";"-12.501,28 EUR";"-17.764,24 EUR";"-15.438,04 EUR";"-15.491,32 EUR";"-15.545,64 EUR";"-15.574,25 EUR";"-15.541,21 EUR"
"11 - Personalaufwendungen";"493.217,27 EUR";"448.374,85 EUR";"536.004,85 EUR";"537.675,10 EUR";"540.052,00 EUR";"543.807,01 EUR";"549.542,50 EUR";"555.352,48 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"9.763,76 EUR";"9.035,18 EUR";"10.957,80 EUR";"10.154,04 EUR";"10.300,44 EUR";"10.461,04 EUR";"10.635,68 EUR";"10.796,20 EUR"
"14 - Bilanzielle Abschreibungen";"476,18 EUR";"178,40 EUR";"18,60 EUR";"42,12 EUR";"42,12 EUR";"42,12 EUR";"42,12 EUR";"42,12 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"12.359,28 EUR";"11.373,45 EUR";"12.861,60 EUR";"12.563,88 EUR";"12.563,84 EUR";"12.563,84 EUR";"12.563,84 EUR";"12.563,84 EUR"
"17 = Ordentliche Aufwendungen";"515.816,49 EUR";"468.961,88 EUR";"559.842,85 EUR";"560.435,14 EUR";"562.958,40 EUR";"566.874,01 EUR";"572.784,14 EUR";"578.754,64 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"506.137,64 EUR";"456.460,60 EUR";"542.078,61 EUR";"544.997,10 EUR";"547.467,08 EUR";"551.328,37 EUR";"557.209,89 EUR";"563.213,43 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"506.137,64 EUR";"456.460,60 EUR";"542.078,61 EUR";"544.997,10 EUR";"547.467,08 EUR";"551.328,37 EUR";"557.209,89 EUR";"563.213,43 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"506.137,64 EUR";"456.460,60 EUR";"542.078,61 EUR";"544.997,10 EUR";"547.467,08 EUR";"551.328,37 EUR";"557.209,89 EUR";"563.213,43 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-505.076,60 EUR";"-494.890,72 EUR";"-562.411,92 EUR";"-562.848,26 EUR";"-565.133,30 EUR";"-568.704,91 EUR";"-574.145,09 EUR";"-579.698,43 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"44.768,11 EUR";"66.149,01 EUR";"65.933,75 EUR";"63.487,32 EUR";"63.487,32 EUR";"63.487,32 EUR";"63.487,32 EUR";"63.487,32 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"45.829,15 EUR";"27.718,89 EUR";"45.600,44 EUR";"45.636,16 EUR";"45.821,10 EUR";"46.110,78 EUR";"46.552,12 EUR";"47.002,32 EUR"
