"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-390.029,25 EUR";"-265.292,06 EUR";"-169.537,03 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-497.089,06 EUR";"-513.055,27 EUR";"-485.000,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.155.827,36 EUR";"-1.156.998,80 EUR";"-837.700,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.521,03 EUR";"-523,87 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.044.466,70 EUR";"-1.935.870,00 EUR";"-1.492.237,03 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"1.818.192,54 EUR";"2.215.973,88 EUR";"1.708.242,58 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"517.992,37 EUR";"533.164,68 EUR";"743.514,64 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"893.201,47 EUR";"824.741,91 EUR";"700.077,07 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"912.899,66 EUR";"891.328,88 EUR";"1.074.784,84 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"4.142.286,04 EUR";"4.465.209,35 EUR";"4.226.619,13 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.097.819,34 EUR";"2.529.339,35 EUR";"2.734.382,10 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"-2.492,88 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-2.492,88 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.097.819,34 EUR";"2.526.846,47 EUR";"2.734.382,10 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.097.819,34 EUR";"2.526.846,47 EUR";"2.734.382,10 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-2.370.085,62 EUR";"-1.922.145,67 EUR";"-1.911.972,00 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"192.783,10 EUR";"204.217,21 EUR";"181.981,40 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-79.483,18 EUR";"808.918,01 EUR";"1.004.391,50 EUR";"";"";"";"";""
