"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-1.410,00 EUR";"-349,00 EUR";"-202,00 EUR";"-51,00 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-1.410,00 EUR";"-349,00 EUR";"-202,00 EUR";"-51,00 EUR";""
"11 - Personalaufwendungen";"";"";"";"219.268,76 EUR";"223.020,00 EUR";"224.515,84 EUR";"226.803,60 EUR";"229.120,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"12.550,00 EUR";"12.550,00 EUR";"12.550,00 EUR";"12.550,00 EUR";"12.550,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"1.410,00 EUR";"349,00 EUR";"202,00 EUR";"51,00 EUR";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"4.200,00 EUR";"4.200,00 EUR";"4.200,00 EUR";"4.200,00 EUR";"4.200,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"237.428,76 EUR";"240.119,00 EUR";"241.467,84 EUR";"243.604,60 EUR";"245.870,20 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"236.018,76 EUR";"239.770,00 EUR";"241.265,84 EUR";"243.553,60 EUR";"245.870,20 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"236.018,76 EUR";"239.770,00 EUR";"241.265,84 EUR";"243.553,60 EUR";"245.870,20 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"236.018,76 EUR";"239.770,00 EUR";"241.265,84 EUR";"243.553,60 EUR";"245.870,20 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-218.317,40 EUR";"-221.787,12 EUR";"-223.170,76 EUR";"-225.286,96 EUR";"-227.429,96 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"17.701,36 EUR";"17.982,88 EUR";"18.095,08 EUR";"18.266,64 EUR";"18.440,24 EUR"
