"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-14.330,39 EUR";"-12.444,81 EUR";"-10.734,24 EUR";"-6.935,03 EUR";"-4.239,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-218.900,00 EUR";"-218.900,00 EUR";"-218.900,00 EUR";"-218.900,00 EUR";"-218.900,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-238.230,39 EUR";"-236.344,81 EUR";"-234.634,24 EUR";"-230.835,03 EUR";"-228.139,00 EUR"
"11 - Personalaufwendungen";"";"";"";"415.242,41 EUR";"417.185,43 EUR";"420.572,72 EUR";"426.313,29 EUR";"432.122,53 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"118.546,12 EUR";"118.703,68 EUR";"118.873,40 EUR";"119.061,32 EUR";"119.243,04 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"28.417,32 EUR";"17.362,20 EUR";"15.637,86 EUR";"7.785,50 EUR";"4.966,32 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"165.560,80 EUR";"165.560,80 EUR";"164.997,20 EUR";"164.997,20 EUR";"164.997,20 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"727.766,65 EUR";"718.812,11 EUR";"720.081,18 EUR";"718.157,31 EUR";"721.329,09 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"489.536,26 EUR";"482.467,30 EUR";"485.446,94 EUR";"487.322,28 EUR";"493.190,09 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"489.536,26 EUR";"482.467,30 EUR";"485.446,94 EUR";"487.322,28 EUR";"493.190,09 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"489.536,26 EUR";"482.467,30 EUR";"485.446,94 EUR";"487.322,28 EUR";"493.190,09 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-391.044,00 EUR";"-391.044,00 EUR";"-391.044,00 EUR";"-391.044,00 EUR";"-391.044,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"28.352,64 EUR";"28.084,91 EUR";"28.027,67 EUR";"28.174,80 EUR";"28.538,23 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"126.844,90 EUR";"119.508,21 EUR";"122.430,61 EUR";"124.453,08 EUR";"130.684,32 EUR"
