"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-15.576,74 EUR";"-11.527,85 EUR";"-6.745,45 EUR";"-7.053,14 EUR";"-6.959,94 EUR";"-6.840,55 EUR";"-6.569,45 EUR";"-5.466,31 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-645.530,35 EUR";"-619.733,25 EUR";"-473.100,00 EUR";"-935.000,00 EUR";"-935.000,00 EUR";"-935.000,00 EUR";"-935.000,00 EUR";"-935.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.265,48 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.040,29 EUR";"-1.444,94 EUR";"-5.200,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-757,00 EUR";"-395,00 EUR";"-300,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-667.169,86 EUR";"-633.101,04 EUR";"-485.345,45 EUR";"-946.553,14 EUR";"-946.459,94 EUR";"-946.340,55 EUR";"-946.069,45 EUR";"-944.966,31 EUR"
"11 - Personalaufwendungen";"2.857.297,15 EUR";"2.634.239,15 EUR";"3.088.212,63 EUR";"3.215.446,39 EUR";"3.231.390,76 EUR";"3.251.022,32 EUR";"3.290.191,06 EUR";"3.329.845,71 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"96.656,59 EUR";"107.591,23 EUR";"98.115,48 EUR";"111.209,24 EUR";"112.815,76 EUR";"114.936,48 EUR";"117.077,08 EUR";"119.208,08 EUR"
"14 - Bilanzielle Abschreibungen";"17.296,48 EUR";"15.555,36 EUR";"10.120,77 EUR";"10.577,89 EUR";"8.127,70 EUR";"7.701,37 EUR";"6.999,75 EUR";"5.703,23 EUR"
"15 - Transferaufwendungen";"0,00 EUR";"0,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"610.361,72 EUR";"562.918,24 EUR";"593.571,97 EUR";"770.871,82 EUR";"770.793,73 EUR";"770.793,73 EUR";"770.793,73 EUR";"770.793,73 EUR"
"17 = Ordentliche Aufwendungen";"3.581.611,94 EUR";"3.320.303,98 EUR";"3.790.020,85 EUR";"4.108.105,34 EUR";"4.123.127,95 EUR";"4.144.453,90 EUR";"4.185.061,62 EUR";"4.225.550,75 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.914.442,08 EUR";"2.687.202,94 EUR";"3.304.675,40 EUR";"3.161.552,20 EUR";"3.176.668,01 EUR";"3.198.113,35 EUR";"3.238.992,17 EUR";"3.280.584,44 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.914.442,08 EUR";"2.687.202,94 EUR";"3.304.675,40 EUR";"3.161.552,20 EUR";"3.176.668,01 EUR";"3.198.113,35 EUR";"3.238.992,17 EUR";"3.280.584,44 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.914.442,08 EUR";"2.687.202,94 EUR";"3.304.675,40 EUR";"3.161.552,20 EUR";"3.176.668,01 EUR";"3.198.113,35 EUR";"3.238.992,17 EUR";"3.280.584,44 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"513.250,96 EUR";"494.282,02 EUR";"447.784,31 EUR";"419.139,74 EUR";"417.493,22 EUR";"417.117,68 EUR";"418.222,99 EUR";"420.683,73 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"3.427.693,04 EUR";"3.181.484,96 EUR";"3.752.459,71 EUR";"3.580.691,94 EUR";"3.594.161,23 EUR";"3.615.231,03 EUR";"3.657.215,16 EUR";"3.701.268,17 EUR"
