;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-472,14 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-239.683,58 EUR";"";"";"";"";"-250.000,00 EUR";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-240.155,72 EUR";"";"";"";"";"-250.000,00 EUR";""
"11 - Personalaufwendungen";"";"244.760,24 EUR";"";"";"";"";"300.898,97 EUR";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"119.875,38 EUR";"";"";"";"";"165.512,56 EUR";""
"14 - Bilanzielle Abschreibungen";"";"778,73 EUR";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"4.472,45 EUR";"";"";"";"";"9.100,00 EUR";""
"17 = Ordentliche Aufwendungen";"";"369.886,80 EUR";"";"";"";"";"475.511,53 EUR";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"129.731,08 EUR";"";"";"";"";"225.511,53 EUR";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"129.731,08 EUR";"";"";"";"";"225.511,53 EUR";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"129.731,08 EUR";"";"";"";"";"225.511,53 EUR";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"59.128,62 EUR";"";"";"";"";"23.493,37 EUR";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"188.859,70 EUR";"";"";"";"";"249.004,90 EUR";""
