"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-99.093,46 EUR";"-68.013,75 EUR";"-62.296,38 EUR";"-67.153,68 EUR";"-66.457,01 EUR";"-65.778,35 EUR";"-64.530,43 EUR";"-63.852,67 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-652,11 EUR";"-5.300,51 EUR";"-548,72 EUR";"-548,72 EUR";"-548,72 EUR";"-548,72 EUR";"-548,72 EUR";"-508,76 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-99.745,57 EUR";"-73.314,26 EUR";"-62.845,10 EUR";"-67.702,40 EUR";"-67.005,73 EUR";"-66.327,07 EUR";"-65.079,15 EUR";"-64.361,43 EUR"
"11 - Personalaufwendungen";"164.882,26 EUR";"158.474,07 EUR";"117.798,55 EUR";"220.154,53 EUR";"213.411,53 EUR";"214.664,03 EUR";"216.583,22 EUR";"218.528,13 EUR"
"12 - Versorgungsaufwendungen";"-0,01 EUR";"268,83 EUR";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"86.936,15 EUR";"58.624,27 EUR";"89.319,92 EUR";"83.827,88 EUR";"84.231,40 EUR";"84.640,12 EUR";"85.072,92 EUR";"85.505,60 EUR"
"14 - Bilanzielle Abschreibungen";"80.134,97 EUR";"77.469,82 EUR";"59.013,26 EUR";"64.906,58 EUR";"62.919,22 EUR";"60.954,50 EUR";"56.100,52 EUR";"53.755,62 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"152.668,25 EUR";"155.960,99 EUR";"160.995,49 EUR";"164.486,83 EUR";"164.415,66 EUR";"164.165,50 EUR";"164.165,50 EUR";"164.165,50 EUR"
"17 = Ordentliche Aufwendungen";"484.621,62 EUR";"450.797,98 EUR";"427.127,22 EUR";"533.375,82 EUR";"524.977,81 EUR";"524.424,15 EUR";"521.922,16 EUR";"521.954,85 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"384.876,05 EUR";"377.483,72 EUR";"364.282,12 EUR";"465.673,42 EUR";"457.972,08 EUR";"458.097,08 EUR";"456.843,01 EUR";"457.593,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"384.876,05 EUR";"377.483,72 EUR";"364.282,12 EUR";"465.673,42 EUR";"457.972,08 EUR";"458.097,08 EUR";"456.843,01 EUR";"457.593,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"384.876,05 EUR";"377.483,72 EUR";"364.282,12 EUR";"465.673,42 EUR";"457.972,08 EUR";"458.097,08 EUR";"456.843,01 EUR";"457.593,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"48.269,13 EUR";"35.073,42 EUR";"36.500,92 EUR";"38.772,89 EUR";"38.213,12 EUR";"38.168,07 EUR";"38.208,85 EUR";"38.369,31 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"433.145,18 EUR";"412.557,14 EUR";"400.783,04 EUR";"504.446,31 EUR";"496.185,20 EUR";"496.265,15 EUR";"495.051,86 EUR";"495.962,73 EUR"
