"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-64.835,40 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-35.087,05 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-64.835,40 EUR";"-35.087,05 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"532.800,82 EUR";"836.798,10 EUR";"861.500,00 EUR";"834.600,00 EUR";"851.500,00 EUR";"868.500,00 EUR";"886.000,00 EUR";"904.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"16.511.522,69 EUR";"16.451.129,62 EUR";"16.086.000,00 EUR";"16.297.300,00 EUR";"16.485.000,00 EUR";"16.525.000,00 EUR";"16.635.000,00 EUR";"16.745.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.443.489,84 EUR";"2.246.411,09 EUR";"3.025.650,00 EUR";"2.384.290,00 EUR";"2.384.580,00 EUR";"2.384.880,00 EUR";"2.385.180,00 EUR";"2.385.500,00 EUR"
"17 = Ordentliche Aufwendungen";"19.487.813,35 EUR";"19.534.338,81 EUR";"19.973.150,00 EUR";"19.516.190,00 EUR";"19.721.080,00 EUR";"19.778.380,00 EUR";"19.906.180,00 EUR";"20.034.500,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"19.422.977,95 EUR";"19.499.251,76 EUR";"19.973.150,00 EUR";"19.516.190,00 EUR";"19.721.080,00 EUR";"19.778.380,00 EUR";"19.906.180,00 EUR";"20.034.500,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"19.422.977,95 EUR";"19.499.251,76 EUR";"19.973.150,00 EUR";"19.516.190,00 EUR";"19.721.080,00 EUR";"19.778.380,00 EUR";"19.906.180,00 EUR";"20.034.500,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"19.422.977,95 EUR";"19.499.251,76 EUR";"19.973.150,00 EUR";"19.516.190,00 EUR";"19.721.080,00 EUR";"19.778.380,00 EUR";"19.906.180,00 EUR";"20.034.500,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"28.417,25 EUR";"18.600,00 EUR";"25.656,00 EUR";"6.516,00 EUR";"6.516,00 EUR";"6.516,00 EUR";"6.516,00 EUR";"6.516,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"19.451.395,20 EUR";"19.517.851,76 EUR";"19.998.806,00 EUR";"19.522.706,00 EUR";"19.727.596,00 EUR";"19.784.896,00 EUR";"19.912.696,00 EUR";"20.041.016,00 EUR"
