"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-131,62 EUR";"-93,80 EUR";"-4,80 EUR";"-76,08 EUR";"-76,08 EUR";"-76,08 EUR";"-76,08 EUR";"-76,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.972,17 EUR";"-2.566,60 EUR";"-3.230,76 EUR";"-3.500,04 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-763.096,00 EUR";"-882.108,00 EUR";"-463.096,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-319,93 EUR";"-246.330,57 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-766.519,72 EUR";"-1.131.098,97 EUR";"-466.331,56 EUR";"-703.576,12 EUR";"-703.576,08 EUR";"-703.576,08 EUR";"-703.576,08 EUR";"-703.576,08 EUR"
"11 - Personalaufwendungen";"334.447,04 EUR";"148.687,01 EUR";"162.442,92 EUR";"172.357,71 EUR";"172.238,31 EUR";"173.316,15 EUR";"175.372,69 EUR";"177.454,90 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"885.153,88 EUR";"1.106.880,69 EUR";"480.079,76 EUR";"716.622,80 EUR";"716.689,60 EUR";"716.760,80 EUR";"716.826,56 EUR";"716.892,32 EUR"
"14 - Bilanzielle Abschreibungen";"341,80 EUR";"214,05 EUR";"113,16 EUR";"187,56 EUR";"187,56 EUR";"95,88 EUR";"87,60 EUR";"87,60 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"24.933,46 EUR";"12.607,69 EUR";"15.123,06 EUR";"12.893,88 EUR";"12.893,88 EUR";"12.893,88 EUR";"12.893,88 EUR";"12.893,88 EUR"
"17 = Ordentliche Aufwendungen";"1.244.876,18 EUR";"1.268.389,44 EUR";"657.758,90 EUR";"902.061,95 EUR";"902.009,35 EUR";"903.066,71 EUR";"905.180,73 EUR";"907.328,70 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"478.356,46 EUR";"137.290,47 EUR";"191.427,34 EUR";"198.485,83 EUR";"198.433,27 EUR";"199.490,63 EUR";"201.604,65 EUR";"203.752,62 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"478.356,46 EUR";"137.290,47 EUR";"191.427,34 EUR";"198.485,83 EUR";"198.433,27 EUR";"199.490,63 EUR";"201.604,65 EUR";"203.752,62 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"478.356,46 EUR";"137.290,47 EUR";"191.427,34 EUR";"198.485,83 EUR";"198.433,27 EUR";"199.490,63 EUR";"201.604,65 EUR";"203.752,62 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"107.972,61 EUR";"82.612,21 EUR";"47.234,94 EUR";"68.392,75 EUR";"67.788,42 EUR";"67.487,41 EUR";"67.398,24 EUR";"67.660,29 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"586.329,07 EUR";"219.902,68 EUR";"238.662,28 EUR";"266.878,58 EUR";"266.221,69 EUR";"266.978,04 EUR";"269.002,89 EUR";"271.412,91 EUR"
