;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-50.973,40 EUR";"-49.191,68 EUR";"-49.233,45 EUR";"-49.149,88 EUR";"-49.149,89 EUR";"-49.147,39 EUR";"-49.120,73 EUR";"-49.120,72 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-117.636,38 EUR";"-131.472,71 EUR";"-100.000,00 EUR";"-125.000,00 EUR";"-125.000,00 EUR";"-125.000,00 EUR";"-125.000,00 EUR";"-125.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-376,52 EUR";"-508,33 EUR";"-1.000,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-26,65 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-169.012,95 EUR";"-181.172,72 EUR";"-150.233,45 EUR";"-174.649,88 EUR";"-174.649,89 EUR";"-174.647,39 EUR";"-174.620,73 EUR";"-174.620,72 EUR"
"11 - Personalaufwendungen";"570.856,34 EUR";"494.746,83 EUR";"437.124,26 EUR";"361.518,08 EUR";"362.774,78 EUR";"366.123,19 EUR";"371.221,58 EUR";"376.381,17 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"43.424,46 EUR";"40.744,23 EUR";"43.924,92 EUR";"39.540,44 EUR";"39.878,48 EUR";"40.816,52 EUR";"41.196,20 EUR";"41.576,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.397,65 EUR";"260,96 EUR";"202,77 EUR";"149,88 EUR";"149,89 EUR";"147,36 EUR";"120,73 EUR";"120,72 EUR"
"15 - Transferaufwendungen";"177.450,00 EUR";"180.100,00 EUR";"177.450,00 EUR";"181.350,00 EUR";"181.350,00 EUR";"181.350,00 EUR";"181.350,00 EUR";"181.350,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"45.929,17 EUR";"43.851,88 EUR";"51.549,45 EUR";"43.501,43 EUR";"43.465,17 EUR";"44.737,29 EUR";"44.737,29 EUR";"44.737,29 EUR"
"17 = Ordentliche Aufwendungen";"839.057,62 EUR";"759.703,90 EUR";"710.251,40 EUR";"626.059,83 EUR";"627.618,32 EUR";"633.174,36 EUR";"638.625,80 EUR";"644.165,18 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"670.044,67 EUR";"578.531,18 EUR";"560.017,95 EUR";"451.409,95 EUR";"452.968,43 EUR";"458.526,97 EUR";"464.005,07 EUR";"469.544,46 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"670.044,67 EUR";"578.531,18 EUR";"560.017,95 EUR";"451.409,95 EUR";"452.968,43 EUR";"458.526,97 EUR";"464.005,07 EUR";"469.544,46 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"670.044,67 EUR";"578.531,18 EUR";"560.017,95 EUR";"451.409,95 EUR";"452.968,43 EUR";"458.526,97 EUR";"464.005,07 EUR";"469.544,46 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"89.908,98 EUR";"74.847,74 EUR";"70.420,14 EUR";"58.445,10 EUR";"58.181,87 EUR";"59.123,11 EUR";"59.277,79 EUR";"59.596,30 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"759.953,65 EUR";"653.378,92 EUR";"630.438,09 EUR";"509.855,05 EUR";"511.150,30 EUR";"517.650,08 EUR";"523.282,86 EUR";"529.140,76 EUR"
