"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-13.916,42 EUR";"-11.642,60 EUR";"-7.158,83 EUR";"-11.654,00 EUR";"-11.645,33 EUR";"-11.544,41 EUR";"-11.335,72 EUR";"-10.779,98 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.995.835,78 EUR";"-2.024.827,04 EUR";"-2.112.160,00 EUR";"-2.050.700,00 EUR";"-2.050.700,00 EUR";"-2.050.700,00 EUR";"-2.050.700,00 EUR";"-2.050.700,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.063,80 EUR";"-157,62 EUR";"-307,92 EUR";"-307,92 EUR";"-235,81 EUR";"-184,48 EUR";"-184,40 EUR";"-184,48 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.012.816,00 EUR";"-2.036.627,26 EUR";"-2.119.626,75 EUR";"-2.062.661,92 EUR";"-2.062.581,14 EUR";"-2.062.428,89 EUR";"-2.062.220,12 EUR";"-2.061.664,46 EUR"
"11 - Personalaufwendungen";"3.737.340,18 EUR";"3.749.135,02 EUR";"4.449.880,60 EUR";"4.425.732,45 EUR";"4.433.356,64 EUR";"4.475.346,83 EUR";"4.539.264,36 EUR";"4.603.940,66 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.075.551,43 EUR";"3.062.294,13 EUR";"3.008.855,68 EUR";"2.749.486,64 EUR";"2.801.174,04 EUR";"2.854.061,32 EUR";"2.907.784,36 EUR";"2.962.771,64 EUR"
"14 - Bilanzielle Abschreibungen";"40.806,18 EUR";"34.196,74 EUR";"28.822,97 EUR";"28.959,16 EUR";"27.272,00 EUR";"25.788,64 EUR";"23.995,69 EUR";"19.323,77 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"4.788.971,59 EUR";"4.736.239,74 EUR";"5.131.084,02 EUR";"5.490.117,00 EUR";"5.491.966,84 EUR";"5.494.116,92 EUR";"5.496.316,92 EUR";"5.498.516,92 EUR"
"17 = Ordentliche Aufwendungen";"11.642.669,38 EUR";"11.581.865,63 EUR";"12.618.643,27 EUR";"12.694.295,25 EUR";"12.753.769,52 EUR";"12.849.313,71 EUR";"12.967.361,33 EUR";"13.084.552,99 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"9.629.853,38 EUR";"9.545.238,37 EUR";"10.499.016,52 EUR";"10.631.633,33 EUR";"10.691.188,38 EUR";"10.786.884,82 EUR";"10.905.141,21 EUR";"11.022.888,53 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"9.629.853,38 EUR";"9.545.238,37 EUR";"10.499.016,52 EUR";"10.631.633,33 EUR";"10.691.188,38 EUR";"10.786.884,82 EUR";"10.905.141,21 EUR";"11.022.888,53 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"9.629.853,38 EUR";"9.545.238,37 EUR";"10.499.016,52 EUR";"10.631.633,33 EUR";"10.691.188,38 EUR";"10.786.884,82 EUR";"10.905.141,21 EUR";"11.022.888,53 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"491.293,72 EUR";"500.955,22 EUR";"485.208,66 EUR";"440.948,58 EUR";"438.729,03 EUR";"440.017,42 EUR";"443.633,96 EUR";"450.234,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.121.147,10 EUR";"10.046.193,59 EUR";"10.984.225,18 EUR";"11.072.581,91 EUR";"11.129.917,41 EUR";"11.226.902,24 EUR";"11.348.775,17 EUR";"11.473.123,40 EUR"
