"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.776,00 EUR";"-8.679,19 EUR";"-7.406,89 EUR";"-7.951,88 EUR";"-7.951,95 EUR";"-6.656,25 EUR";"-6.405,42 EUR";"-5.516,23 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-297,50 EUR";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-76.255,03 EUR";"-85.906,68 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-826,17 EUR";"";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-86.154,70 EUR";"-94.585,87 EUR";"-52.606,89 EUR";"-53.151,88 EUR";"-53.151,95 EUR";"-51.856,25 EUR";"-51.605,42 EUR";"-50.716,23 EUR"
"11 - Personalaufwendungen";"288.563,89 EUR";"240.105,06 EUR";"201.759,73 EUR";"207.008,01 EUR";"211.268,06 EUR";"213.178,80 EUR";"216.086,85 EUR";"219.031,13 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"243.567,35 EUR";"266.956,89 EUR";"323.296,88 EUR";"297.264,44 EUR";"302.309,76 EUR";"307.554,76 EUR";"312.805,92 EUR";"318.251,24 EUR"
"14 - Bilanzielle Abschreibungen";"19.328,54 EUR";"18.851,27 EUR";"17.411,64 EUR";"17.221,14 EUR";"14.949,72 EUR";"11.926,53 EUR";"6.925,03 EUR";"5.889,51 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.625.525,91 EUR";"1.615.167,14 EUR";"1.615.058,30 EUR";"1.665.480,80 EUR";"1.665.480,80 EUR";"1.665.480,88 EUR";"1.665.480,88 EUR";"1.665.480,88 EUR"
"17 = Ordentliche Aufwendungen";"2.176.985,69 EUR";"2.141.080,36 EUR";"2.157.526,55 EUR";"2.186.974,39 EUR";"2.194.008,34 EUR";"2.198.140,97 EUR";"2.201.298,68 EUR";"2.208.652,76 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.090.830,99 EUR";"2.046.494,49 EUR";"2.104.919,66 EUR";"2.133.822,51 EUR";"2.140.856,39 EUR";"2.146.284,72 EUR";"2.149.693,26 EUR";"2.157.936,53 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.090.830,99 EUR";"2.046.494,49 EUR";"2.104.919,66 EUR";"2.133.822,51 EUR";"2.140.856,39 EUR";"2.146.284,72 EUR";"2.149.693,26 EUR";"2.157.936,53 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.090.830,99 EUR";"2.046.494,49 EUR";"2.104.919,66 EUR";"2.133.822,51 EUR";"2.140.856,39 EUR";"2.146.284,72 EUR";"2.149.693,26 EUR";"2.157.936,53 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"49.830,62 EUR";"46.716,46 EUR";"43.713,46 EUR";"41.397,50 EUR";"41.464,62 EUR";"41.572,94 EUR";"41.820,27 EUR";"42.285,23 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.140.661,61 EUR";"2.093.210,95 EUR";"2.148.633,12 EUR";"2.175.220,01 EUR";"2.182.321,01 EUR";"2.187.857,66 EUR";"2.191.513,53 EUR";"2.200.221,76 EUR"
