"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-24.300,90 EUR";"-589,20 EUR";"-26,76 EUR";"-1.194,24 EUR";"-1.173,88 EUR";"-1.076,04 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-24.300,90 EUR";"-589,20 EUR";"-26,76 EUR";"-1.194,24 EUR";"-1.173,88 EUR";"-1.076,04 EUR";"";""
"11 - Personalaufwendungen";"401.288,63 EUR";"391.174,63 EUR";"319.571,12 EUR";"327.658,15 EUR";"304.929,03 EUR";"307.781,58 EUR";"312.124,26 EUR";"316.519,01 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.593,17 EUR";"12.771,75 EUR";"12.334,92 EUR";"14.367,52 EUR";"14.585,48 EUR";"14.776,20 EUR";"15.048,48 EUR";"15.320,84 EUR"
"14 - Bilanzielle Abschreibungen";"334,97 EUR";"1.049,93 EUR";"26,76 EUR";"1.016,76 EUR";"996,36 EUR";"913,32 EUR";"";""
"15 - Transferaufwendungen";"23.470,20 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.749,77 EUR";"31.630,99 EUR";"23.733,68 EUR";"23.916,80 EUR";"23.916,72 EUR";"23.916,84 EUR";"23.916,84 EUR";"23.916,84 EUR"
"17 = Ordentliche Aufwendungen";"450.436,74 EUR";"436.627,30 EUR";"355.666,48 EUR";"366.959,23 EUR";"344.427,59 EUR";"347.387,94 EUR";"351.089,58 EUR";"355.756,69 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"426.135,84 EUR";"436.038,10 EUR";"355.639,72 EUR";"365.764,99 EUR";"343.253,71 EUR";"346.311,90 EUR";"351.089,58 EUR";"355.756,69 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"426.135,84 EUR";"436.038,10 EUR";"355.639,72 EUR";"365.764,99 EUR";"343.253,71 EUR";"346.311,90 EUR";"351.089,58 EUR";"355.756,69 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"426.135,84 EUR";"436.038,10 EUR";"355.639,72 EUR";"365.764,99 EUR";"343.253,71 EUR";"346.311,90 EUR";"351.089,58 EUR";"355.756,69 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"56.248,98 EUR";"78.418,15 EUR";"69.982,95 EUR";"97.221,56 EUR";"96.001,66 EUR";"96.008,37 EUR";"96.142,52 EUR";"96.407,35 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"482.384,82 EUR";"514.456,25 EUR";"425.622,67 EUR";"462.986,55 EUR";"439.255,37 EUR";"442.320,27 EUR";"447.232,10 EUR";"452.164,04 EUR"
