;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.165,81 EUR";"-1.266,23 EUR";"-230,05 EUR";"-298,92 EUR";"-298,92 EUR";"-298,92 EUR";"-298,92 EUR";"-298,92 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.340.948,24 EUR";"-2.145.708,53 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR";"-1.865.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-20.595,38 EUR";"-14.635,70 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR";"-35.800,00 EUR"
"7 + Sonstige ordentliche Erträge";"-113.631,30 EUR";"-39.000,00 EUR";"-42.500,00 EUR";"-23.000,00 EUR";"-23.000,00 EUR";"-23.000,00 EUR";"-23.000,00 EUR";"-23.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.476.340,73 EUR";"-2.200.610,46 EUR";"-1.943.530,05 EUR";"-1.924.098,92 EUR";"-1.924.098,92 EUR";"-1.924.098,92 EUR";"-1.924.098,92 EUR";"-1.924.098,92 EUR"
"11 - Personalaufwendungen";"2.540.894,32 EUR";"2.366.258,75 EUR";"2.432.090,93 EUR";"2.288.104,52 EUR";"2.295.977,34 EUR";"2.307.346,30 EUR";"2.334.465,47 EUR";"2.361.924,03 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"118.513,32 EUR";"114.068,19 EUR";"86.788,96 EUR";"97.170,88 EUR";"99.012,88 EUR";"100.917,20 EUR";"102.946,40 EUR";"104.882,08 EUR"
"14 - Bilanzielle Abschreibungen";"517,24 EUR";"1.334,91 EUR";"230,05 EUR";"311,88 EUR";"311,88 EUR";"311,88 EUR";"311,88 EUR";"311,88 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"273.103,32 EUR";"284.789,35 EUR";"198.369,90 EUR";"210.867,02 EUR";"210.866,98 EUR";"210.866,98 EUR";"210.866,98 EUR";"210.866,98 EUR"
"17 = Ordentliche Aufwendungen";"2.933.028,20 EUR";"2.766.451,20 EUR";"2.717.479,84 EUR";"2.596.454,30 EUR";"2.606.169,08 EUR";"2.619.442,36 EUR";"2.648.590,73 EUR";"2.677.984,97 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"456.687,47 EUR";"565.840,74 EUR";"773.949,79 EUR";"672.355,38 EUR";"682.070,16 EUR";"695.343,44 EUR";"724.491,81 EUR";"753.886,05 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"456.687,47 EUR";"565.840,74 EUR";"773.949,79 EUR";"672.355,38 EUR";"682.070,16 EUR";"695.343,44 EUR";"724.491,81 EUR";"753.886,05 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"456.687,47 EUR";"565.840,74 EUR";"773.949,79 EUR";"672.355,38 EUR";"682.070,16 EUR";"695.343,44 EUR";"724.491,81 EUR";"753.886,05 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"526.999,91 EUR";"526.006,94 EUR";"475.449,86 EUR";"473.941,71 EUR";"472.753,42 EUR";"472.384,45 EUR";"473.156,90 EUR";"474.896,20 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"983.687,38 EUR";"1.091.847,68 EUR";"1.249.399,65 EUR";"1.146.297,09 EUR";"1.154.823,58 EUR";"1.167.727,89 EUR";"1.197.648,71 EUR";"1.228.782,25 EUR"
