;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-707.036,70 EUR";"-585.538,43 EUR";"-440.745,83 EUR";"-423.797,43 EUR";"-368.914,32 EUR";"-363.247,78 EUR";"-344.733,98 EUR";"-322.991,98 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-748.421,79 EUR";"-753.566,24 EUR";"-791.299,96 EUR";"-791.149,96 EUR";"-791.149,96 EUR";"-791.150,00 EUR";"-791.150,00 EUR";"-791.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-300,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-404.150,52 EUR";"-428.809,42 EUR";"-304.975,00 EUR";"-316.585,00 EUR";"-316.585,00 EUR";"-316.585,00 EUR";"-316.585,00 EUR";"-316.585,00 EUR"
"7 + Sonstige ordentliche Erträge";"-8.611,89 EUR";"-1.987,54 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"-157.340,06 EUR";"";"-180.559,92 EUR";"-159.450,36 EUR";"-148.382,52 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.025.560,96 EUR";"-1.769.901,63 EUR";"-1.717.880,71 EUR";"-1.690.982,75 EUR";"-1.625.031,80 EUR";"-1.470.982,78 EUR";"-1.452.468,98 EUR";"-1.430.726,98 EUR"
"11 - Personalaufwendungen";"2.131.122,21 EUR";"2.094.031,35 EUR";"1.805.113,23 EUR";"1.849.723,51 EUR";"1.833.891,48 EUR";"1.846.162,46 EUR";"1.871.068,60 EUR";"1.896.274,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.298.302,62 EUR";"1.064.319,40 EUR";"932.353,88 EUR";"1.079.506,60 EUR";"1.090.632,60 EUR";"1.101.854,64 EUR";"1.118.097,44 EUR";"1.129.419,48 EUR"
"14 - Bilanzielle Abschreibungen";"1.179.128,91 EUR";"984.087,82 EUR";"704.697,02 EUR";"683.067,78 EUR";"575.944,11 EUR";"564.748,83 EUR";"535.389,30 EUR";"505.486,22 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"100.635,73 EUR";"101.035,42 EUR";"93.758,76 EUR";"104.399,92 EUR";"104.432,56 EUR";"104.432,56 EUR";"104.432,56 EUR";"104.432,56 EUR"
"17 = Ordentliche Aufwendungen";"4.709.189,47 EUR";"4.243.473,99 EUR";"3.535.922,89 EUR";"3.716.697,81 EUR";"3.604.900,75 EUR";"3.617.198,49 EUR";"3.628.987,90 EUR";"3.635.613,22 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.683.628,51 EUR";"2.473.572,36 EUR";"1.818.042,18 EUR";"2.025.715,06 EUR";"1.979.868,95 EUR";"2.146.215,71 EUR";"2.176.518,92 EUR";"2.204.886,24 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.683.628,51 EUR";"2.473.572,36 EUR";"1.818.042,18 EUR";"2.025.715,06 EUR";"1.979.868,95 EUR";"2.146.215,71 EUR";"2.176.518,92 EUR";"2.204.886,24 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.683.628,51 EUR";"2.473.572,36 EUR";"1.818.042,18 EUR";"2.025.715,06 EUR";"1.979.868,95 EUR";"2.146.215,71 EUR";"2.176.518,92 EUR";"2.204.886,24 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"446.906,14 EUR";"372.118,32 EUR";"2.646.121,46 EUR";"327.807,65 EUR";"326.501,83 EUR";"326.368,20 EUR";"327.551,10 EUR";"329.704,51 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"3.130.534,65 EUR";"2.845.690,68 EUR";"4.464.163,64 EUR";"2.353.522,71 EUR";"2.306.370,78 EUR";"2.472.583,91 EUR";"2.504.070,02 EUR";"2.534.590,75 EUR"
