"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-18.435,92 EUR";"-31.747,69 EUR";"-9.149,19 EUR";"-14.846,53 EUR";"-14.496,11 EUR";"-14.358,33 EUR";"-13.915,37 EUR";"-13.746,31 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-27.079,51 EUR";"-27.053,57 EUR";"-23.102,64 EUR";"-13.893,00 EUR";"-12.094,36 EUR";"-8.004,37 EUR";"-2.278,32 EUR";"-2.278,34 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-500,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.575,15 EUR";"-4.685,03 EUR";"-3.300,00 EUR";"-4.600,00 EUR";"-4.600,00 EUR";"-4.600,00 EUR";"-4.600,00 EUR";"-4.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-0,14 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"-5.490,66 EUR";"-6.678,09 EUR";"-2.840,28 EUR";"-17.989,80 EUR";"-17.160,72 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-55.581,24 EUR";"-70.164,52 EUR";"-38.892,11 EUR";"-51.329,33 EUR";"-48.351,19 EUR";"-26.962,70 EUR";"-20.793,69 EUR";"-20.624,65 EUR"
"11 - Personalaufwendungen";"129.584,94 EUR";"115.963,45 EUR";"129.254,84 EUR";"289.178,36 EUR";"287.583,52 EUR";"289.510,14 EUR";"293.200,08 EUR";"296.934,70 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.042.570,10 EUR";"3.761.206,64 EUR";"4.376.656,64 EUR";"4.073.067,08 EUR";"3.993.116,00 EUR";"3.933.268,96 EUR";"3.923.426,44 EUR";"3.973.579,32 EUR"
"14 - Bilanzielle Abschreibungen";"1.243.325,03 EUR";"1.357.316,41 EUR";"1.239.986,24 EUR";"1.099.833,00 EUR";"698.237,86 EUR";"618.209,80 EUR";"432.554,90 EUR";"173.237,39 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"20.031,24 EUR";"18.355,55 EUR";"12.948,44 EUR";"17.275,16 EUR";"17.275,72 EUR";"17.275,88 EUR";"17.275,88 EUR";"17.275,88 EUR"
"17 = Ordentliche Aufwendungen";"5.435.511,31 EUR";"5.252.842,05 EUR";"5.758.846,16 EUR";"5.479.353,60 EUR";"4.996.213,10 EUR";"4.858.264,78 EUR";"4.666.457,30 EUR";"4.461.027,29 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"5.379.930,07 EUR";"5.182.677,53 EUR";"5.719.954,05 EUR";"5.428.024,27 EUR";"4.947.861,91 EUR";"4.831.302,08 EUR";"4.645.663,61 EUR";"4.440.402,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"5.379.930,07 EUR";"5.182.677,53 EUR";"5.719.954,05 EUR";"5.428.024,27 EUR";"4.947.861,91 EUR";"4.831.302,08 EUR";"4.645.663,61 EUR";"4.440.402,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"5.379.930,07 EUR";"5.182.677,53 EUR";"5.719.954,05 EUR";"5.428.024,27 EUR";"4.947.861,91 EUR";"4.831.302,08 EUR";"4.645.663,61 EUR";"4.440.402,64 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"243.202,55 EUR";"175.315,62 EUR";"247.804,47 EUR";"228.184,25 EUR";"221.664,19 EUR";"217.452,52 EUR";"216.328,43 EUR";"219.468,34 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"5.623.132,62 EUR";"5.357.993,15 EUR";"5.967.758,52 EUR";"5.656.208,52 EUR";"5.169.526,10 EUR";"5.048.754,60 EUR";"4.861.992,04 EUR";"4.659.870,98 EUR"
