"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-109.242,29 EUR";"-108.780,43 EUR";"-104.930,94 EUR";"-109.494,63 EUR";"-109.451,22 EUR";"-109.200,74 EUR";"-109.026,98 EUR";"-108.760,32 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-241.033,70 EUR";"-247.193,42 EUR";"-231.600,00 EUR";"-231.600,00 EUR";"-231.600,00 EUR";"-231.600,00 EUR";"-231.600,00 EUR";"-231.600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.115,07 EUR";"-16.178,72 EUR";"-18.500,00 EUR";"-18.500,00 EUR";"-18.500,00 EUR";"-18.500,00 EUR";"-18.500,00 EUR";"-18.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-495,25 EUR";"-203,81 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-351.886,31 EUR";"-372.356,38 EUR";"-355.030,94 EUR";"-359.594,63 EUR";"-359.551,22 EUR";"-359.300,74 EUR";"-359.126,98 EUR";"-358.860,32 EUR"
"11 - Personalaufwendungen";"239.813,25 EUR";"229.929,42 EUR";"263.108,79 EUR";"263.320,82 EUR";"262.490,42 EUR";"264.850,50 EUR";"268.554,47 EUR";"272.302,50 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"173.092,25 EUR";"190.691,62 EUR";"171.579,56 EUR";"171.520,88 EUR";"171.850,40 EUR";"172.043,96 EUR";"172.240,52 EUR";"172.440,44 EUR"
"14 - Bilanzielle Abschreibungen";"22.233,72 EUR";"19.317,14 EUR";"11.252,82 EUR";"15.719,98 EUR";"15.274,04 EUR";"14.748,33 EUR";"14.005,72 EUR";"13.461,72 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.174,03 EUR";"13.689,06 EUR";"15.959,26 EUR";"15.311,69 EUR";"15.271,78 EUR";"15.271,78 EUR";"15.271,78 EUR";"15.271,78 EUR"
"17 = Ordentliche Aufwendungen";"449.313,25 EUR";"453.627,24 EUR";"461.900,43 EUR";"465.873,37 EUR";"464.886,64 EUR";"466.914,57 EUR";"470.072,49 EUR";"473.476,44 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"97.426,94 EUR";"81.270,86 EUR";"106.869,49 EUR";"106.278,74 EUR";"105.335,42 EUR";"107.613,83 EUR";"110.945,51 EUR";"114.616,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"97.426,94 EUR";"81.270,86 EUR";"106.869,49 EUR";"106.278,74 EUR";"105.335,42 EUR";"107.613,83 EUR";"110.945,51 EUR";"114.616,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"97.426,94 EUR";"81.270,86 EUR";"106.869,49 EUR";"106.278,74 EUR";"105.335,42 EUR";"107.613,83 EUR";"110.945,51 EUR";"114.616,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-6.516,83 EUR";"-10.028,11 EUR";"-10.000,08 EUR";"-10.000,08 EUR";"-10.000,08 EUR";"-10.000,08 EUR";"-10.000,08 EUR";"-10.000,08 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"36.000,17 EUR";"33.112,56 EUR";"32.548,19 EUR";"30.578,53 EUR";"30.311,80 EUR";"30.250,92 EUR";"30.331,48 EUR";"30.586,16 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"126.910,28 EUR";"104.355,31 EUR";"129.417,60 EUR";"126.857,19 EUR";"125.647,14 EUR";"127.864,67 EUR";"131.276,91 EUR";"135.202,20 EUR"
